DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405349;2013-02-21;ZSAR;ZV6;9999-12-31;GB10;G0;KZT;1084743577;KZ;DOCKJUNCTION-DEVELOPMENT;;;;;;ZG;KZT;H;;DE05;29;PL10;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;4
3405350;2013-02-21;YO13;ZV6;9999-12-31;RO10;G0;KZT;1061813057;M;DOCKJUNCTION-DEVELOPMENT;;2;;;;;KZT;C;;PLLB;;PL10;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;8
3405351;2013-02-21;YO13;ZV6;9999-12-31;KZ10;G0;KZT;1060742327;;DOCKJUNCTION-DEVELOPMENT;;;;;;ZG;KZT;B;;PLAL;;PL10;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;1
3405352;2013-08-09;ZSAS;ZV7;9999-12-31;10;G0;KZT;1060742327;;DOCKJUNCTION-DEVELOPMENT;106;;;;;;KZT;G;;PLOR;;GB30;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;3
3405353;2013-08-09;ZSI;ZV4;9999-12-31;10;G0;UAH;1060742327;;BLAIRSVILLE-LANDSCAPING;;;;;;;KZT;B;;DE09;;GB30;1;2013-02-28;KZT;59198;B0;2013-08-15;K4;5
3405354;2013-08-09;ZSI;ZV6;9999-12-31;10;G0;UAH;1060742327;;GARFIELD-SERVICES;104;1;;;;;UAH;B;;PLO2;;140;1;2013-02-28;UAH;50681;B0;2013-08-15;K4;7
3405355;2013-08-09;ZSIN;ZV6;9999-12-31;RO30;G0;UAH;1056376694;;GARFIELD-SERVICES;;;;;;;UAH;H;;PLLO;28;PL10;1;2013-02-28;UAH;50681;B0;2013-08-15;K4;3
3405356;2013-08-09;ZPL1;ZV6;9999-12-31;RU10;G0;UAH;1052750415;;GARFIELD-SERVICES;;;;;;;UAH;H;;PLD1;;PL10;1;2013-02-28;UAH;50681;B0;2013-08-15;K4;3
3405357;2013-08-09;ZPL1;ZV4;9999-12-31;RU10;G0;UAH;1052750415;;GARFIELD-SERVICES;103;;;;;;UAH;L;;PLP4;21;PL10;1;2013-02-28;UAH;50681;B0;2013-08-15;K4;6
3405358;2013-08-09;ZSIN;ZV4;9999-12-31;RU10;G0;UAH;1052750415;;GARFIELD-SERVICES;103;;;;;;UAH;C;;PLLK;;PL10;1;2013-10-02;UAH;50681;B0;2013-10-02;K4;3
3405359;2013-08-09;ZPL1;ZV6;9999-12-31;GB10;G0;UAH;1052750415;;GARFIELD-SERVICES;104;;ROG;;;;RON;C;;GB10;;PL10;1;2013-06-13;UAH;57569;E0;2013-10-02;K4;5
3405360;2013-12-27;ZWES;ZV6;9999-12-31;GB10;G0;RON;1089563092;;EASTMAN-DEVELOPMENT;104;3;;;;;UAH;G;;PLOU;24;10;1;2013-06-13;UAH;57569;E0;2013-10-02;K4;1
3405361;2013-12-27;ZWES;ZV6;9999-12-31;GB10;G0;RON;1089563092;;EASTMAN-DEVELOPMENT;;;CYY;;;;RON;L;;PLOU;;10;1;2013-06-13;RON;57569;E0;2013-10-02;K4;5
3405362;2013-12-27;ZDMS;ZV6;9999-12-31;UA10;G0;RON;1050672164;;EASTMAN-DEVELOPMENT;102;;;;;;GEL;C;;PLPA;;10;1;2013-06-13;RON;57569;E0;2013-10-02;K4;8
3405363;2013-12-27;ZSAR;B02;9999-12-31;SE10;G0;RON;1050672164;;EASTMAN-DEVELOPMENT;104;;DEW;;;;RON;L;;PLD1;;GB10;1;2013-06-13;RON;57569;N0;2013-10-02;K4;1
3405364;2013-12-27;ZSAR;ZV6;9999-12-31;SE10;G0;RON;1050672164;;EASTMAN-DEVELOPMENT;;;;;;;RON;C;;PLOR;26;GB10;1;2013-06-13;RON;57569;N0;2013-10-02;K4;8
3405365;2013-12-27;YO11;ZV6;9999-12-31;GE10;G0;RON;1053994886;KZ;EASTMAN-DEVELOPMENT;;;;;;;RON;H;;PLOF;;GB10;1;2013-06-13;RON;53652;N0;2013-10-02;K4;5
3405366;2013-12-27;ZSAR;B01;9999-12-31;10;G0;RON;1041997019;KZ;EASTMAN-DEVELOPMENT;;;;;;;RON;H;;PLOR;;GB10;1;2013-06-13;RON;53384;N0;2013-10-02;K4;3
3405367;2013-12-27;YQ02;ZV7;9999-12-31;KZ10;G0;RON;1036460900;;EASTMAN-DEVELOPMENT;;3;;;;;RON;G;;PLD7;;GB10;1;2013-06-13;RON;53384;N0;2013-10-02;K4;6
3405368;2013-12-27;YQ02;ZV7;9999-12-31;KZ10;G0;RON;1036460900;KZ;EASTMAN-DEVELOPMENT;103;;RO3;;;ZG;RON;B;;DE30;;RO30;1;2013-06-13;RON;53384;N0;2013-10-02;K4;8
3405369;2013-12-27;YQ02;B01;9999-12-31;KZ10;G0;RON;1036460900;;EASTMAN-DEVELOPMENT;;;;;;;RON;L;;PLA6;211;RO30;1;2013-03-24;RON;53384;N0;2013-10-02;K4;1
3405370;2013-12-27;YQ02;B01;9999-12-31;KZ10;G0;RON;1048558822;KZ;EASTMAN-DEVELOPMENT;;;;;;;RON;B;;PLL1;;NL11;1;2013-03-24;RON;51914;N0;2013-09-26;K4;6
3405371;2013-06-26;YQ02;B01;9999-12-31;KZ10;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;RON;G;;PLAF;;UA10;1;2013-03-24;RON;51914;N0;2013-09-26;K4;7
3405372;2013-06-26;YQ02;ZV6;9999-12-31;KZ10;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;RON;C;;DE30;27;UA10;1;2013-03-24;RON;51914;N0;2013-09-26;K4;6
3405373;2013-06-26;ZSI;ZV4;9999-12-31;KZ10;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;RON;L;;PLLU;;BE10;1;2013-03-24;RON;51914;N0;2013-09-26;K4;7
3405374;2013-06-26;ZSIR;ZV4;9999-12-31;RO30;G0;RON;1048558822;KZ;CLAXTON-SOFTWARE;;;;;;;RON;G;;PLL0;;BE10;1;2013-03-24;RON;59458;N0;2013-09-26;K4;3
3405375;2013-06-26;ZSIR;B02;9999-12-31;RO30;G0;RON;1048558822;;CLAXTON-SOFTWARE;104;;;;;;RON;B;;PLL0;24;BE10;1;2013-03-24;RON;59458;G0;2013-09-26;K4;2
3405376;2013-06-26;ZSAN;B01;9999-12-31;RO30;G0;RON;1048558822;KZ;CLAXTON-SOFTWARE;;;;;;;RON;B;;PLOF;;BE10;1;2013-03-24;RON;59458;G0;2013-05-27;K4;5
3405377;2013-08-01;ZSAN;B01;9999-12-31;RO30;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;RON;G;;PLL0;;RO30;1;2013-03-24;RON;59458;G0;2013-05-27;K4;1
3405378;2013-08-01;YO13;B01;9999-12-31;GE10;G0;RON;1048558822;;CLAXTON-SOFTWARE;103;;;;;;RON;L;;PLDA;;RO30;1;2013-10-17;RON;57906;G0;2013-05-27;K4;7
3405379;2013-08-01;ZWEN;B01;9999-12-31;140;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;PLN;H;;PLL0;27;UA10;1;2013-10-17;RON;54077;M0;2013-11-15;K4;7
3405380;2013-08-01;ZWEN;ZV6;9999-12-31;140;G0;RON;1048558822;;CLAXTON-SOFTWARE;;;;;;;RON;B;;DE03;20;UA10;1;2013-11-09;RON;54077;M0;2013-11-15;K4;6
3405381;2013-08-01;ZWEN;ZV6;9999-12-31;RO10;G0;RON;1048558822;KZ;RIVERSIDE-CAFE;106;;;;;;RON;C;;PLLK;;BE10;1;2013-11-09;RON;54077;V0;2013-11-15;K4;4
3405382;2013-03-01;ZWEN;ZV7;9999-12-31;RO10;G0;RON;1048558822;;RIVERSIDE-CAFE;;;;;;;RON;H;;PLF3;27;BE10;1;2013-03-10;RON;54077;V0;2013-11-15;K4;3
3405383;2013-03-01;ZWEN;ZV7;9999-12-31;RO10;G0;RON;1060647556;KZ;RIVERSIDE-CAFE;;;;;;;RON;B;;PLOF;;BE10;1;2013-03-10;RON;54077;D0;2013-11-15;K4;7
3405384;2013-03-01;YO01;ZV7;9999-12-31;RO10;G0;RON;1060647556;;RIVERSIDE-CAFE;;;;;;;GEL;G;;PLPA;;KZ10;1;2013-03-10;RON;54077;Z0;2013-11-15;K4;7
3405385;2013-03-01;ZSIR;ZV4;9999-12-31;RO10;G0;RON;1060647556;;RIVERSIDE-CAFE;;;;;;;RON;G;;PLLB;25;KZ10;1;2013-03-10;RON;54077;Z0;2013-11-15;K4;3
3405386;2013-03-01;ZSIR;B01;9999-12-31;RO10;G0;RON;1060647556;M;RIVERSIDE-CAFE;;3;;;;;RON;B;;PLO9;;KZ10;1;2013-03-10;RON;54077;Z0;2013-11-15;K4;6
3405387;2013-09-09;ZSI;ZV6;9999-12-31;RO10;G0;RON;1060647556;;RIVERSIDE-CAFE;;1;;;;;RON;L;;PLF3;;KZ10;1;2013-03-10;RON;54077;Z0;2013-11-15;K4;3
3405388;2013-09-09;ZSI;ZV6;9999-12-31;RO10;G0;KZT;1060647556;KZ;RIVERSIDE-CAFE;;;;;;;RON;B;;PLD1;;KZ10;1;2013-03-10;RON;54077;T0;2013-11-15;K4;2
3405389;2013-09-09;ZSIS;ZV6;9999-12-31;RU10;G0;KZT;1060647556;;RIVERSIDE-CAFE;;;;;;;KZT;B;;PLLU;210;BE10;1;2013-11-15;KZT;54077;H0;2013-11-15;K4;6
3405390;2013-10-17;ZSIS;ZV6;9999-12-31;RU10;G0;KZT;1060647556;;STRONGSVILLE-ENGINEERING;;;;;;;KZT;L;;DE08;;BE10;1;2013-11-15;KZT;54077;H0;2013-11-15;K4;2
3405391;2013-10-17;ZSIS;ZV6;9999-12-31;RU10;G0;KZT;1038428608;KZ;STRONGSVILLE-ENGINEERING;103;1;;;;;KZT;L;;GB03;27;BE10;1;2013-02-01;KZT;54077;N0;2013-11-15;K4;2
3405392;2013-08-05;ZSIS;ZV7;9999-12-31;SE10;G0;KZT;1038428608;;COVERDALE-ENGINEERING;;;;;;;KZT;G;;PLLU;26;BE10;1;2013-02-01;KZT;54077;N0;2013-11-15;K4;5
3405393;2013-08-05;ZSIS;ZV7;9999-12-31;UA10;G0;KZT;1038428608;;COVERDALE-ENGINEERING;;;;;;;KZT;C;;PLLO;;SE10;1;2013-02-01;KZT;54077;N0;2013-12-26;K4;7
3405394;2013-08-05;YQ02;ZV4;9999-12-31;UA10;G0;KZT;1038428608;;COVERDALE-ENGINEERING;;;;;;;KZT;L;;PLLK;211;140;1;2013-02-01;KZT;54077;W0;2013-12-26;K4;6
3405395;2013-08-05;YO01;ZV4;9999-12-31;UA10;G0;KZT;1038428608;;COVERDALE-ENGINEERING;102;;;;;;KZT;L;;PLOR;212;140;1;2013-02-01;KZT;54077;V0;2013-12-26;K4;3
3405396;2013-08-05;YO01;ZV6;9999-12-31;RO10;G0;KZT;1038428608;M;COVERDALE-ENGINEERING;103;1;;;;;KZT;L;;PLO9;;140;1;2013-02-01;KZT;54077;V0;2013-12-26;K4;4
3405397;2013-08-05;YQ02;ZV7;9999-12-31;SE10;G0;RON;1038428608;;COVERDALE-ENGINEERING;;;;;;;KZT;H;;PLLK;25;GB10;1;2013-02-01;KZT;54077;W0;2013-12-26;K4;7
3405398;2013-08-05;YQ02;ZV7;9999-12-31;UA10;G0;RON;1038428608;;COVERDALE-ENGINEERING;;;;;;;RON;G;;DE09;;GB10;1;2013-02-01;RON;54077;T0;2013-12-26;K4;1
3405399;2013-08-05;YO01;ZV7;9999-12-31;UA10;G0;RON;1066461823;;COVERDALE-ENGINEERING;;;;;;;RON;L;;DE04;;GB10;1;2013-02-01;RON;54077;T0;2013-12-26;K4;2
3405400;2013-08-05;ZDMS;B02;9999-12-31;UA10;G0;RON;1066461823;;COVERDALE-ENGINEERING;;;;;;;RON;C;;DE05;;UA10;1;2013-02-01;RON;54077;L0;2013-12-26;K4;7
3405401;2013-08-05;YO03;B02;9999-12-31;RU11;G0;RON;1066461823;;COVERDALE-ENGINEERING;;;;;;;RON;L;;PLAP;;UA10;1;2013-02-01;RON;59381;L0;2013-09-16;K4;6
3405402;2013-08-05;ZDMS;B02;9999-12-31;RU11;G0;RON;1066461823;;COVERDALE-ENGINEERING;;;;;;;RON;G;;DE15;;UA10;1;2013-02-01;RON;59381;L0;2013-03-08;K4;7
3405403;2013-08-05;ZSIN;B02;9999-12-31;RU11;G0;RON;1066461823;;COVERDALE-ENGINEERING;102;3;;;;;RON;H;;PLF0;;UA10;1;2013-02-01;RON;59381;L0;2013-03-08;K4;6
3405404;2013-11-08;ZSIN;B01;9999-12-31;RU11;G0;RON;1066461823;;COVERDALE-ENGINEERING;;;;;;;RON;L;;PLLO;212;GB10;1;2013-02-01;RON;59381;L0;2013-03-08;K4;4
3405405;2013-11-08;ZSIN;ZV6;9999-12-31;140;G0;RON;1043765527;;COVERDALE-ENGINEERING;106;;DEW;;;;RON;L;;PLPA;25;GB10;1;2013-03-22;RON;54318;I0;2013-03-08;K4;2
3405406;2013-11-08;ZWE;ZV6;9999-12-31;140;G0;RON;1043765527;;COVERDALE-ENGINEERING;;;;;;;PLN;L;;PLPA;;GB10;1;2013-03-22;RON;54318;I0;2013-08-11;K4;2
3405407;2013-11-08;ZWES;ZV4;9999-12-31;140;G0;RON;1043765527;;AXSON-ACCOUNTING;104;;;;;;RON;B;;DE05;28;GB10;1;2013-03-22;RON;54318;P0;2013-08-11;K4;4
3405408;2013-11-08;ZWES;ZV4;9999-12-31;GB10;G0;SEK;1043765527;;AXSON-ACCOUNTING;;;;;;;RON;C;;PLAP;;PL10;1;2013-10-18;RON;54318;P0;2013-08-11;K4;2
3405409;2013-11-08;ZPL3;ZV4;9999-12-31;140;G0;SEK;1043765527;;AXSON-ACCOUNTING;;;;;;;SEK;H;;PLP4;210;PL10;1;2013-10-18;SEK;54318;P0;2013-08-11;K4;4
3405410;2013-11-08;YP01;ZV4;9999-12-31;140;G0;GBP;1043765527;;ELLIJAY-SIGNS;103;2;;;;;SEK;C;;PLF4;;PL10;1;2013-10-18;SEK;54318;P0;2013-01-24;K4;3
3405411;2013-11-08;YP01;ZV4;9999-12-31;RO10;G0;GBP;1043765527;;ELLIJAY-SIGNS;104;;;;;;GBP;B;;PLO2;;PL10;1;2013-10-18;GBP;54318;P0;2013-01-24;K4;3
3405412;2013-09-25;YP01;B02;9999-12-31;140;G0;GBP;1049717615;;ELLIJAY-SIGNS;103;3;;;;;GBP;C;;PLOU;20;PL10;1;2013-10-18;GBP;54318;P0;2013-01-24;K4;2
3405413;2013-02-02;YP01;ZV6;9999-12-31;GB10;G0;GBP;1049717615;KZ;ELLIJAY-SIGNS;;;;;;;GBP;B;;DE02;;PL10;1;2013-10-18;GBP;54318;P0;2013-01-24;K4;7
3405414;2013-02-02;YP01;ZV4;9999-12-31;GB10;G0;GBP;1088104150;;ELLIJAY-SIGNS;;;;;;;GBP;G;;PLAN;24;GB10;1;2013-10-18;GBP;54318;P0;2013-04-15;K4;6
3405415;2013-02-02;ZSIR;ZV7;9999-12-31;GB10;G0;GBP;1088104150;;ELLIJAY-SIGNS;;1;;;;;GBP;L;;PLF0;;GB10;1;2013-10-18;GBP;54318;P0;2013-01-04;K4;5
3405416;2013-06-01;ZSI;ZV7;9999-12-31;RU10;G0;GBP;1088104150;KZ;ELLIJAY-SIGNS;103;;;;;;GBP;H;;PLO2;23;GB10;1;2013-10-18;GBP;54318;P0;2013-01-04;K4;6
3405417;2013-06-01;ZSI;ZV6;9999-12-31;SE10;G0;GBP;1088104150;;ELLIJAY-SIGNS;;;;;;;GBP;C;;DE15;;PL10;1;2013-10-18;GBP;53131;P0;2013-01-04;K4;5
3405418;2013-06-01;ZPL3;ZV6;9999-12-31;SE10;G0;GBP;1083578582;;ELLIJAY-SIGNS;;;;;;;GBP;H;;PLH4;;PL10;1;2013-10-18;GBP;53131;P0;2013-01-28;K4;3
3405419;2013-06-01;ZSAS;ZV4;9999-12-31;BE10;G0;GBP;1083578582;;ELLIJAY-SIGNS;;;;;;;GBP;G;;PLDA;;UA10;1;2013-08-18;GBP;53131;P0;2013-01-28;K4;2
3405420;2013-06-01;ZWE;B01;9999-12-31;BE10;G0;RUB;1075978977;;ELLIJAY-SIGNS;;;;;;ZG;GBP;H;;DE09;24;UA10;1;2013-08-18;GBP;53131;P0;2013-01-28;K4;2
3405421;2013-06-01;ZWES;B01;9999-12-31;BE10;G0;RUB;1075978977;M;ELLIJAY-SIGNS;;;;;;;RUB;B;;PLAF;210;UA10;1;2013-08-18;RUB;53131;P0;2013-01-28;K4;1
3405422;2013-06-01;ZWES;ZV4;9999-12-31;RU10;G0;RUB;1075978977;;ELLIJAY-SIGNS;;3;;;;ZG;GBP;G;;PLAP;25;GE10;1;2013-08-18;RUB;53131;N0;2013-01-28;K4;7
3405423;2013-06-01;ZWES;ZV4;9999-12-31;RU10;G0;RUB;1075978977;;ELLIJAY-SIGNS;;;;;;;RUB;C;;DE04;;GE10;1;2013-01-11;RUB;53131;N0;2013-10-27;K4;8
3405424;2013-06-01;ZWES;ZV4;9999-12-31;RU10;G0;RUB;1075978977;;ELDORADO-SOFTWARE;102;;;;;;RUB;G;;PLA6;;GE10;1;2013-01-11;RUB;53131;N0;2013-03-08;K4;3
3405425;2013-06-01;ZSE2;ZV4;9999-12-31;RU10;G0;RUB;1075978977;;ELDORADO-SOFTWARE;;;;;;;RUB;G;;PLA9;;RU11;1;2013-01-11;RUB;53880;N0;2013-03-08;K4;2
3405426;2013-03-16;ZSE2;B01;9999-12-31;RU10;G0;RUB;1075978977;;ELDORADO-SOFTWARE;102;;;;;;RUB;L;;PLA9;;RU11;1;2013-01-11;RUB;53880;L0;2013-03-08;K4;3
3405427;2013-03-16;YO11;ZV7;9999-12-31;RU10;G0;RUB;1084146421;;ELDORADO-SOFTWARE;;;;;;;RUB;C;;DE01;;RU11;1;2013-01-11;RUB;53880;L0;2013-12-22;K4;4
3405428;2013-03-16;ZPLZ;ZV7;9999-12-31;RU10;G0;RUB;1084146421;;ELDORADO-SOFTWARE;;1;;;;;RUB;G;;DE02;;BE10;1;2013-01-11;RUB;53880;L0;2013-12-22;K4;7
3405429;2013-11-20;ZPL2;B02;9999-12-31;RU10;G0;RUB;1037896447;KZ;ELDORADO-SOFTWARE;;3;;;;;RUB;C;;PLOF;210;UA10;1;2013-01-11;RUB;53880;L0;2013-12-22;K4;3
3405430;2013-09-05;ZPL2;B02;9999-12-31;140;G0;RUB;1037896447;;ELDORADO-SOFTWARE;;;;;;;RUB;L;;PLOR;20;UA10;1;2013-01-11;RUB;53880;L0;2013-06-28;K4;2
3405431;2013-09-05;ZPL2;B02;9999-12-31;140;G0;RUB;1037896447;;JONESBORO-ENGINEERING;;;;;;;RUB;C;;PLOU;21;UA10;1;2013-01-11;RUB;50161;L0;2013-06-28;K4;3
3405432;2013-05-09;ZPL3;B02;9999-12-31;140;G0;RUB;1088159242;;JONESBORO-ENGINEERING;;;;;;;RUB;C;;DE30;;UA10;1;2013-01-11;RUB;50161;L0;2013-06-28;K4;3
3405433;2013-05-09;ZWE;B02;9999-12-31;UA10;G0;RUB;1088159242;;JONESBORO-ENGINEERING;;;;;;;RUB;G;;DE08;;UA10;1;2013-01-11;RUB;50161;L0;2013-06-28;K4;8
3405434;2013-05-09;ZWE;B02;9999-12-31;RU11;G0;RUB;1088159242;KZ;JONESBORO-ENGINEERING;;;;;;;RUB;B;;PLL1;;UA10;1;2013-04-30;RUB;50161;L0;2013-12-06;K4;8
3405435;2013-05-09;YP01;B02;9999-12-31;140;G0;RUB;1088159242;;JONESBORO-ENGINEERING;;;;;;;RUB;C;;PLLQ;;UA10;1;2013-04-30;RUB;50161;M0;2013-12-06;K4;6
3405436;2013-05-09;ZSIR;B02;9999-12-31;140;G0;RUB;1088159242;;JONESBORO-ENGINEERING;;;;;;;RUB;L;;PLO2;211;UA10;1;2013-04-30;RUB;50161;M0;2013-12-06;K4;1
3405437;2013-05-09;YO03;B02;9999-12-31;SE10;G0;RUB;1088159242;;JONESBORO-ENGINEERING;102;1;;;;;RUB;L;;DE03;210;UA10;1;2013-04-30;RUB;50161;M0;2013-12-06;K4;5
3405438;2013-05-09;YO03;ZV6;9999-12-31;140;G0;RUB;1088159242;;JONESBORO-ENGINEERING;;;;;;;RUB;H;;DE05;;RU11;1;2013-04-30;RUB;50161;R0;2013-12-06;K4;3
3405439;2013-05-09;ZSIR;ZV6;9999-12-31;140;G0;RUB;1088159242;;MORVEN-MANUFACTURING;;;;;;ZG;UAH;H;;PLL0;23;RU11;1;2013-10-19;RUB;50161;R0;2013-08-06;K4;5
3405440;2013-05-09;ZSIR;ZV6;9999-12-31;RU10;G0;RUB;1088159242;;MORVEN-MANUFACTURING;;;;;;;RUB;H;;DE15;;RU11;1;2013-10-19;RUB;50161;W0;2013-08-06;K4;3
3405441;2013-05-09;ZRO1;ZV6;9999-12-31;NL11;G0;SEK;1032027497;;MORVEN-MANUFACTURING;;;;;;;RUB;G;;PLOF;20;RU11;1;2013-10-19;RUB;50161;E0;2013-09-08;K4;4
3405442;2013-05-09;ZPL3;ZV6;9999-12-31;NL11;G0;SEK;1032027497;M;MORVEN-MANUFACTURING;;;;;;;SEK;H;;PLD7;;RU11;1;2013-10-19;SEK;50161;E0;2013-09-08;K4;5
3405443;2013-05-09;ZSAN;ZV6;9999-12-31;NL11;G0;SEK;1032027497;;MORVEN-MANUFACTURING;;;;;;;SEK;B;;PLF0;212;RU11;1;2013-10-19;SEK;50161;E0;2013-12-13;K4;5
3405444;2013-05-09;ZSAN;ZV7;9999-12-31;BE10;G0;SEK;1032027497;KZ;MORVEN-MANUFACTURING;;;;;;;SEK;L;;PLLU;23;RU11;1;2013-03-25;SEK;59681;E0;2013-12-13;K4;6
3405445;2013-05-09;ZSAN;B01;9999-12-31;GE10;G0;SEK;1032027497;;MORVEN-MANUFACTURING;;;;;;;SEK;G;;DE05;22;GB10;1;2013-03-25;SEK;59681;O0;2013-12-13;K4;3
3405446;2013-04-21;ZSAN;B02;9999-12-31;RO30;G0;SEK;1032027497;;MORVEN-MANUFACTURING;;;;;;;SEK;C;;DE01;;GB10;1;2013-03-25;SEK;59681;O0;2013-12-13;K4;4
3405447;2013-04-21;ZSAS;B02;9999-12-31;RO30;G0;SEK;1032027497;M;LEESBURG-CAFE;;;;;;;SEK;B;;DE09;;SE10;1;2013-04-23;SEK;59681;O0;2013-12-13;K4;4
3405448;2013-04-21;ZSAS;B02;9999-12-31;RO30;G0;RUB;1032027497;M;LEESBURG-CAFE;;2;;;;;SEK;G;;GB10;27;UA10;1;2013-04-23;SEK;59681;G0;2013-12-13;K4;6
3405449;2013-04-21;ZSAS;B02;9999-12-31;KZ10;G0;RUB;1032027497;;LEESBURG-CAFE;;;;;;ZG;RUB;G;;GB02;210;UA10;1;2013-04-23;RUB;50470;G0;2013-12-13;K4;7
3405450;2013-04-21;YO03;B02;9999-12-31;KZ10;G0;RUB;1032027497;M;LEESBURG-CAFE;102;;;;;;RUB;L;;GB03;;UA10;1;2013-04-23;RUB;50470;G0;2013-12-13;K4;5
3405451;2013-10-15;YO11;ZV6;9999-12-31;KZ10;G0;RUB;1032027497;;LEESBURG-CAFE;;1;;;;;RUB;B;;PLLK;;UA10;1;2013-03-24;RUB;50470;G0;2013-12-13;K4;7
3405452;2013-10-15;ZWE;ZV6;9999-12-31;10;G0;RUB;1032027497;;LEESBURG-CAFE;106;;;;;;RUB;C;;GB02;23;GB30;1;2013-03-24;RUB;50470;G0;2013-12-13;K4;6
3405453;2013-10-15;ZSE2;B02;9999-12-31;10;G0;RUB;1032027497;;LEESBURG-CAFE;104;;;;;;RON;G;;PLOR;;GB30;1;2013-03-24;RUB;50470;G0;2013-12-13;K4;8
3405454;2013-10-15;ZSE2;B02;9999-12-31;10;G0;RUB;1053744715;;LEESBURG-CAFE;;;;;;;RUB;H;;DE02;29;GB30;1;2013-03-24;RUB;50470;G0;2013-12-13;K4;8
3405455;2013-10-15;ZSE2;B02;9999-12-31;140;G0;RON;1053744715;;LEESBURG-CAFE;;;;;;;RUB;L;;PLL1;20;GB30;1;2013-03-24;RUB;50470;G0;2013-12-13;K4;4
3405456;2013-10-15;ZSE2;B02;9999-12-31;140;G0;RON;1053744715;;BREMEN-MOTORS;102;;;;;;RON;L;;PLOR;;GB10;1;2013-03-24;RON;50470;G0;2013-12-13;K4;1
3405457;2013-10-15;YO11;B02;9999-12-31;140;G0;UAH;1042235635;KZ;BREMEN-MOTORS;;;;;;ZG;RON;B;;PLAP;23;GB10;1;2013-03-24;RON;50470;G0;2013-12-13;K4;2
3405458;2013-10-15;YP01;B02;9999-12-31;GB30;G0;UAH;1042235635;;BREMEN-MOTORS;;;;;;;UAH;H;;PLDA;;GB10;1;2013-03-24;UAH;50470;G0;2013-12-13;K4;1
3405459;2013-10-15;YO11;B02;9999-12-31;GB30;G0;UAH;1067760506;;BREMEN-MOTORS;;;;;;;UAH;H;;PLAL;210;GB10;1;2013-03-24;UAH;50470;H0;2013-12-13;K4;6
3405460;2013-10-15;ZPL2;B02;9999-12-31;GB30;G0;UAH;1067760506;;BREMEN-MOTORS;103;;;;;;UAH;G;;PLAP;20;GB10;1;2013-03-24;UAH;58055;H0;2013-12-13;K4;2
3405461;2013-10-15;ZPL2;B01;9999-12-31;GB30;G0;SEK;1067760506;M;PINELAKE-ACCOUNTING;;;;;;;UAH;G;;PLH4;211;RU11;1;2013-03-24;UAH;58055;H0;2013-12-13;K4;3
3405462;2013-10-15;ZPL3;B01;9999-12-31;GE10;G0;SEK;1067760506;;GRAHAM-BAKERY;103;;;;;;SEK;H;;PLOF;;RU11;1;2013-03-24;SEK;58055;H0;2013-11-05;K4;1
3405463;2013-12-18;ZPL3;B01;9999-12-31;KZ10;G0;SEK;1067760506;;GRAHAM-BAKERY;;;;;;ZG;SEK;H;;PLAF;;RU11;1;2013-03-24;SEK;58055;H0;2013-08-04;K4;7
3405464;2013-12-18;ZSAR;ZV7;9999-12-31;KZ10;G0;SEK;1067760506;;SURRENCY-SOFTWARE;;;;;;;SEK;C;;PLO9;;RU11;1;2013-03-24;SEK;58055;N0;2013-08-04;K4;3
3405465;2013-12-18;YO13;ZV7;9999-12-31;RU10;G0;EUR;1067760506;;ELLABELLE-GYMNASIUM;104;2;;;;;SEK;H;;PLPA;;RU11;1;2013-03-24;SEK;58055;N0;2013-08-04;K4;8
3405466;2013-12-18;YO12;ZV7;9999-12-31;RU10;G0;EUR;1067760506;M;ELLABELLE-GYMNASIUM;;;;;;;EUR;B;;PLOU;;RU11;1;2013-03-24;EUR;58055;N0;2013-08-04;K4;8
3405467;2013-12-18;YO12;ZV7;9999-12-31;RU10;G0;EUR;1070859988;;ELLABELLE-GYMNASIUM;104;;;;;;EUR;H;;PLLB;25;RU11;1;2013-03-24;EUR;58055;N0;2013-08-04;K4;7
3405468;2013-12-18;ZDMS;ZV7;9999-12-31;RU10;G0;EUR;1081155205;;ELLABELLE-GYMNASIUM;;;;;;;EUR;B;;GB02;;RU11;1;2013-03-24;EUR;58055;N0;2013-08-04;K4;2
