BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
141682;M;I;2013-12-21;RO30;2013-03-02;1;NEEDMORE-ACCOUNTING;C4;1;C;KZT;;K4;;UAH;21093583;M;;59381;GB10;1;1083980802;PLN
141683;M;I;2013-01-05;NL11;2013-03-02;1;VILLARICA-STUDIOS;C6;1;C;KZT;;K4;;PLN;21093583;KZ;;59735;PL10;1;1083980802;RON
141684;M;I;2013-05-03;RO60;2013-03-02;1;VILLARICA-STUDIOS;C7;1;C;GBP;;K4;;GBP;21093583;KZ;;59735;PL10;1;1045830667;KZT
141685;KZ;I;2013-05-03;NL11;2013-03-02;1;VILLARICA-STUDIOS;C7;1;C;GBP;;K4;;UAH;21093583;KZ;;59735;PL10;1;1045830667;PLN
141686;KZ;I;2013-07-20;SE10;2013-03-02;1;VILLARICA-STUDIOS;C6;1;C;GBP;;K4;;PLN;21093583;M;;59735;KZ10;1;1045830667;SEK
141687;KZ;I;2013-09-08;140;2013-03-02;1;HEPZIBAH-PROSERVICES;C7;1;G;GBP;;K4;;SEK;18611456;M;;59735;KZ10;1;1045830667;SEK
141688;KZ;I;2013-09-08;GB10;2013-03-02;1;HEPZIBAH-PROSERVICES;C2;1;G;GBP;;K4;;EUR;18611456;M;;58934;RO30;1;1045830667;SEK
141689;KZ;I;2013-10-31;GB10;2013-03-02;1;HEPZIBAH-PROSERVICES;C4;9;H;KZT;;K4;;KZT;15756960;KZ;;58423;RU10;1;1076792006;UAH
141690;KZ;I;2013-10-31;RO30;2013-03-02;1;KINGSBAYBASE-INDUSTRIES;C4;1;L;KZT;;K4;;RUB;15756960;KZ;;58423;RU10;1;1076792006;SEK
141691;M;I;2013-10-31;RO30;2013-03-02;1;KINGSBAYBASE-INDUSTRIES;C7;1;L;KZT;;K4;;RUB;21617942;KZ;;58423;RU10;1;1076792006;EUR
141692;KZ;I;2013-09-29;GB10;2013-03-02;1;KINGSBAYBASE-INDUSTRIES;C5;1;L;KZT;;K4;;RUB;21617942;KZ;;59068;RU10;1;1076792006;SEK
141693;KZ;I;2013-09-29;GB30;2013-03-02;1;KINGSBAYBASE-INDUSTRIES;C4;1;L;KZT;;K4;;SEK;20134320;KZ;;56510;RU10;1;1076792006;GBP
141694;M;I;2013-09-29;10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C6;9;L;KZT;;K4;;UAH;20134320;KZ;;56510;RU10;1;1076792006;KZT
141695;KZ;I;2013-01-19;GB10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C6;1;L;KZT;;K4;;PLN;20134320;M;;56510;PL10;1;1036361974;PLN
141696;KZ;I;2013-09-19;SE10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C7;1;H;GEL;;K4;;GEL;20134320;M;;56510;PL10;1;1036361974;RUB
141697;KZ;I;2013-09-19;10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C2;1;H;GEL;;K4;;GBP;20134320;M;;56510;PL10;1;1036361974;RUB
141698;M;I;2013-09-19;NL11;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C3;1;H;GEL;;K4;;PLN;20134320;KZ;;56510;GE10;1;1065383590;RON
141699;M;I;2013-05-22;RO10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C5;1;H;GEL;;K4;;RON;20134320;KZ;;56510;140;1;1055452839;SEK
141700;KZ;I;2013-05-22;10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C7;1;H;GEL;;K4;;SEK;20134320;KZ;;55123;RO30;1;1052819168;RON
141701;KZ;I;2013-05-22;BE10;2013-03-02;1;WAYNESBORO-DEVELOPMENT;C6;1;H;GEL;;K4;;KZT;20134320;KZ;;55123;RO30;1;1052819168;GEL
141702;M;I;2013-05-22;RO30;2013-11-23;1;WAYNESBORO-DEVELOPMENT;C1;1;H;GEL;;K4;;EUR;20134320;KZ;;57322;RO30;1;1052819168;GEL
141703;M;I;2013-03-06;PL10;2013-11-23;1;LUMPKIN-OFFICESUPPLIES;C1;1;H;SEK;;K4;;SEK;20134320;KZ;;57322;UA10;1;1052819168;RUB
141704;KZ;I;2013-07-04;GB10;2013-11-23;1;LUMPKIN-OFFICESUPPLIES;C7;1;H;GEL;;K4;;GEL;20134320;M;;57322;UA10;1;1052819168;GBP
141705;KZ;I;2013-07-04;10;2013-11-23;1;LUMPKIN-OFFICESUPPLIES;C5;9;H;GEL;;K4;;GBP;14329845;KZ;;57322;UA10;1;1052819168;GBP
141706;KZ;I;2013-07-04;RU10;2013-11-23;1;LUMPKIN-OFFICESUPPLIES;C1;1;H;GEL;;K4;;GBP;14329845;M;;54357;NL11;1;1052819168;RON
141707;M;I;2013-05-22;SE10;2013-11-23;1;LUMPKIN-OFFICESUPPLIES;C4;1;H;GEL;;K4;;GBP;14329845;KZ;;54357;RO60;1;1052819168;GBP
141708;M;I;2013-05-22;UA10;2013-11-23;1;WHITEOAK-DEVELOPMENT;C4;1;H;GEL;;K4;;GEL;21242114;KZ;;54357;BE10;1;1052819168;PLN
141709;M;I;2013-08-10;140;2013-06-11;1;WHITEOAK-DEVELOPMENT;C1;1;H;GEL;;K4;;SEK;21242114;KZ;;54357;BE10;1;1052819168;RUB
141710;M;I;2013-01-14;RO10;2013-03-30;1;WHITEOAK-DEVELOPMENT;C6;1;H;GEL;;K4;;UAH;21242114;M;;54357;RO10;1;1052819168;GBP
141711;M;I;2013-03-02;GB10;2013-01-13;1;WHITEOAK-DEVELOPMENT;C8;1;H;KZT;;K4;;KZT;21242114;KZ;;53768;RO10;1;1052819168;SEK
141712;KZ;I;2013-04-17;RU10;2013-01-13;1;WHITEOAK-DEVELOPMENT;C8;1;H;KZT;;K4;;KZT;21242114;KZ;;57991;RU10;1;1052819168;EUR
141713;KZ;I;2013-06-07;RO30;2013-01-13;1;WHITEOAK-DEVELOPMENT;C6;1;B;KZT;;K4;;SEK;21242114;M;;57991;RU10;1;1052819168;UAH
141714;M;I;2013-06-07;10;2013-01-13;1;WHITEOAK-DEVELOPMENT;C2;1;C;KZT;;K4;;KZT;21242114;M;;57991;RU10;1;1052819168;PLN
141715;KZ;I;2013-05-06;BE10;2013-01-13;1;WHITEOAK-DEVELOPMENT;C7;1;C;KZT;;K4;;GBP;21242114;M;;57991;SE10;1;1052819168;GEL
141716;M;I;2013-08-31;GE10;2013-01-13;1;WHITEOAK-DEVELOPMENT;C2;1;L;KZT;;K4;;PLN;21242114;KZ;;55359;SE10;1;1052819168;RON
141717;M;I;2013-11-13;RO30;2013-01-13;1;WHITEOAK-DEVELOPMENT;C2;1;L;KZT;;K4;;RON;21242114;M;;55359;SE10;1;1052819168;EUR
141718;M;I;2013-11-02;140;2013-01-13;1;LILBURN-MANUFACTURING;C6;1;L;KZT;;K4;;GBP;21242114;KZ;;55359;NL11;1;1052819168;EUR
141719;KZ;I;2013-11-02;GB10;2013-01-13;1;LILBURN-MANUFACTURING;C2;1;L;KZT;;K4;;GEL;21242114;M;;55359;KZ10;1;1052819168;RON
141720;M;I;2013-07-22;GE10;2013-01-13;1;MACON-PROSERVICES;C3;1;L;KZT;;K4;;RUB;21242114;M;;55359;RU11;1;1052819168;EUR
141721;M;I;2013-07-22;RU10;2013-01-13;1;MAYDAY-ENGINEERING;C3;1;B;KZT;;K4;;UAH;25873283;M;;55359;RU11;1;1052819168;KZT
141722;KZ;I;2013-07-22;RO10;2013-01-13;1;MAYDAY-ENGINEERING;C1;1;L;KZT;;K4;;GBP;10222471;KZ;;55359;RU11;1;1052819168;GEL
141723;M;I;2013-07-22;140;2013-01-13;1;MAYDAY-ENGINEERING;C6;9;L;RUB;;K4;;RUB;24533417;KZ;;53763;SE10;1;1052819168;UAH
141724;M;I;2013-05-12;SE10;2013-01-13;1;MAYDAY-ENGINEERING;C6;1;L;RUB;;K4;;UAH;29000378;KZ;;53763;KZ10;1;1052819168;UAH
141725;KZ;I;2013-05-12;NL11;2013-01-13;1;MAYDAY-ENGINEERING;C1;1;L;RUB;;K4;;PLN;29000378;KZ;;53763;RU10;1;1052819168;EUR
141726;KZ;I;2013-05-12;GE10;2013-01-13;1;MAYDAY-ENGINEERING;C6;1;L;RUB;;K4;;RON;29000378;KZ;;53763;RU10;1;1052819168;GEL
141727;KZ;I;2013-05-12;PL10;2013-04-12;1;MAYDAY-ENGINEERING;C3;1;L;RUB;;K4;;UAH;29000378;M;;56959;BE10;1;1052819168;KZT
141728;KZ;I;2013-01-23;GB30;2013-04-12;1;MAYDAY-ENGINEERING;C8;1;L;UAH;;K4;;UAH;29000378;KZ;;59643;KZ10;1;1052819168;RUB
141729;KZ;I;2013-10-31;140;2013-04-12;1;MAYDAY-ENGINEERING;C3;9;L;PLN;;K4;;PLN;29000378;KZ;;59643;KZ10;1;1072963395;EUR
141730;KZ;I;2013-10-31;NL11;2013-02-02;1;MAYDAY-ENGINEERING;C8;1;G;PLN;;K4;;UAH;23176206;KZ;;59358;KZ10;1;1072963395;RON
141731;M;I;2013-10-31;RO30;2013-02-02;1;MYSTIC-GYMNASIUM;C2;1;G;PLN;;K4;;KZT;23176206;KZ;;51885;KZ10;1;1073446933;RON
141732;KZ;I;2013-02-28;10;2013-02-02;1;MYSTIC-GYMNASIUM;C5;1;G;PLN;;K4;;EUR;25180822;KZ;;51885;KZ10;1;1073446933;RON
141733;M;I;2013-09-24;RO10;2013-02-02;1;STILSON-REALTY;C7;1;G;PLN;;K4;;PLN;25180822;M;;51885;KZ10;1;1073446933;SEK
141734;M;I;2013-09-24;SE10;2013-02-02;1;STILSON-REALTY;C1;1;B;PLN;;K4;;GEL;16350841;M;;51885;KZ10;1;1083393590;EUR
141735;M;I;2013-09-20;NL11;2013-02-02;1;STILSON-REALTY;C4;9;B;PLN;;K4;;PLN;16350841;KZ;;51885;KZ10;1;1083393590;UAH
141736;M;I;2013-08-20;BE10;2013-05-20;1;STILSON-REALTY;C1;9;B;PLN;;K4;;PLN;27166601;KZ;;59765;UA10;1;1083393590;RUB
141737;M;I;2013-08-25;10;2013-05-20;1;STILSON-REALTY;C3;1;B;PLN;;K4;;SEK;27166601;M;;59765;NL11;1;1070060982;UAH
141738;KZ;I;2013-03-04;140;2013-10-17;1;STILSON-REALTY;C8;1;C;PLN;;K4;;EUR;27878355;M;;59765;NL11;1;1075906080;RUB
141739;M;I;2013-03-04;SE10;2013-10-17;1;STILLMORE-MOTORSERVICES;C2;1;C;PLN;;K4;;GEL;20343340;M;;59765;NL11;1;1075906080;EUR
141740;M;I;2013-03-04;SE10;2013-10-17;1;STILLMORE-MOTORSERVICES;C3;1;C;PLN;;K4;;RUB;20343340;M;;59765;NL11;1;1075906080;GBP
141741;KZ;I;2013-03-04;BE10;2013-10-17;1;STILLMORE-MOTORSERVICES;C6;1;C;PLN;;K4;;RUB;20343340;KZ;;59765;NL11;1;1075906080;UAH
141742;KZ;I;2013-03-04;UA10;2013-10-17;1;STILLMORE-MOTORSERVICES;C3;1;C;PLN;;K4;;RUB;20343340;KZ;;53974;GB30;1;1075906080;KZT
141743;M;I;2013-11-19;SE10;2013-10-17;1;STILLMORE-MOTORSERVICES;C1;1;L;PLN;;K4;;GBP;20343340;KZ;;53974;GB30;1;1075906080;GEL
141744;M;I;2013-11-19;PL10;2013-10-17;1;STILLMORE-MOTORSERVICES;C6;1;L;PLN;;K4;;KZT;20343340;KZ;;53974;RO60;1;1075906080;EUR
141745;M;I;2013-11-19;140;2013-10-17;1;STILLMORE-MOTORSERVICES;C6;1;L;PLN;;K4;;GEL;20343340;KZ;;53974;RO60;1;1075906080;RON
141747;M;I;2013-11-01;KZ10;2013-10-17;1;DIXIE-STUDIOS;C6;9;L;PLN;;K4;;RUB;16579016;KZ;;57784;RO60;1;1075906080;GEL
141748;KZ;I;2013-08-09;10;2013-10-17;1;DIXIE-STUDIOS;C5;1;L;PLN;;K4;;KZT;16579016;M;;57784;RO60;1;1075906080;GEL
141749;M;I;2013-08-09;RU10;2013-10-17;1;DIXIE-STUDIOS;C5;1;L;PLN;;K4;;UAH;16579016;KZ;;57784;SE10;1;1075906080;RUB
141750;KZ;I;2013-08-11;RO30;2013-10-17;1;DIXIE-STUDIOS;C5;9;G;PLN;;K4;;GEL;16579016;KZ;;57784;SE10;1;1081487228;RUB
141751;M;I;2013-01-07;RO60;2013-10-17;1;DIXIE-STUDIOS;C6;1;G;RUB;;K4;;RUB;16579016;M;;57784;SE10;1;1081487228;KZT
141752;KZ;I;2013-11-14;RU10;2013-10-17;1;DIXIE-STUDIOS;C4;9;G;RUB;;K4;;GEL;17718047;KZ;;52773;NL11;1;1081487228;GBP
141753;KZ;I;2013-11-14;RU11;2013-02-04;1;DIXIE-STUDIOS;C8;1;G;RUB;;K4;;UAH;26419228;M;;52773;RO30;1;1081487228;SEK
141754;KZ;I;2013-01-25;RO10;2013-12-14;1;DIXIE-STUDIOS;C3;1;G;UAH;;K4;;UAH;26770430;KZ;;52773;RO30;1;1081487228;GBP
141755;KZ;I;2013-01-25;NL11;2013-12-14;1;PEACHTREECITYWEBSITE-ACCOUNTING;C1;1;B;UAH;;K4;;SEK;26770430;KZ;;50493;RO30;1;1081487228;RON
141756;KZ;I;2014-12-30;10;2013-12-14;1;RIVERSIDE-STUDIOS;C6;1;B;PLN;;K4;;PLN;26770430;KZ;;50493;RO30;1;1081487228;GEL
141757;KZ;I;2013-10-15;PL10;2013-11-15;1;RIVERSIDE-STUDIOS;C6;1;B;GBP;;K4;;GBP;26770430;KZ;;51903;RU10;1;1081487228;GEL
141758;KZ;I;2013-05-15;GB30;2013-11-15;1;RIVERSIDE-STUDIOS;C5;1;B;GBP;;K4;;EUR;26770430;KZ;;51903;RU10;1;1081487228;EUR
141759;KZ;I;2013-05-15;UA10;2013-11-15;1;RIVERSIDE-STUDIOS;C6;1;B;GBP;;K4;;RON;26770430;KZ;;51903;RU10;1;1081487228;PLN
141760;M;I;2013-01-14;KZ10;2013-11-15;1;CHATSWORTH-SIGNS;C4;1;C;EUR;;K4;;EUR;26770430;KZ;;51903;RU10;1;1081487228;KZT
141761;M;I;2013-01-14;RO30;2013-11-15;1;CHATSWORTH-SIGNS;C6;1;H;EUR;;K4;;GBP;26770430;M;;51903;RU10;1;1081487228;EUR
141762;M;I;2013-08-11;GE10;2013-07-23;1;CHATSWORTH-SIGNS;C7;1;H;EUR;;K4;;SEK;26770430;M;;54223;RU10;1;1081487228;SEK
141763;M;I;2013-03-14;RU10;2013-07-23;1;CHATSWORTH-SIGNS;C6;1;H;EUR;;K4;;GBP;26770430;KZ;;54223;RU10;1;1065557539;GEL
141764;M;I;2013-09-06;PL10;2013-07-23;1;CHATSWORTH-SIGNS;C2;1;L;EUR;;K4;;EUR;26770430;KZ;;54223;RU10;1;1065557539;GEL
141765;M;I;2013-09-06;PL10;2013-03-26;1;CHATSWORTH-SIGNS;C4;1;B;EUR;;K4;;RON;26770430;M;;55309;RU10;1;1065557539;EUR
141766;KZ;I;2013-12-11;NL11;2013-03-26;1;CHATSWORTH-SIGNS;C3;1;B;EUR;;K4;;RON;22449083;KZ;;55309;RU10;1;1065557539;RON
141767;KZ;I;2013-08-24;GB30;2013-09-28;1;CHATSWORTH-SIGNS;C8;1;B;EUR;;K4;;PLN;22449083;KZ;;55309;140;1;1065557539;GEL
141768;KZ;I;2013-10-23;RU10;2013-09-28;1;HARRIETTSBLUFF-MOTORSERVICES;C5;1;B;EUR;;K4;;KZT;22449083;M;;57848;RU10;1;1078907330;KZT
141769;M;I;2013-10-23;BE10;2013-02-10;1;HARRIETTSBLUFF-MOTORSERVICES;C2;1;B;EUR;;K4;;KZT;22449083;M;;57848;RO60;1;1064643163;SEK
141770;KZ;I;2013-10-23;10;2013-01-21;1;HARRIETTSBLUFF-MOTORSERVICES;C3;1;B;EUR;;K4;;RUB;27982547;M;;55047;RO60;1;1064643163;GEL
141771;KZ;I;2013-10-23;GB30;2013-09-29;1;HARRIETTSBLUFF-MOTORSERVICES;C1;1;G;EUR;;K4;;GBP;27982547;KZ;;55047;RO60;1;1048791366;EUR
141772;M;I;2013-05-13;10;2013-09-29;1;HARRIETTSBLUFF-MOTORSERVICES;C7;1;G;EUR;;K4;;RON;27982547;KZ;;55047;RO10;1;1048791366;SEK
141773;M;I;2013-03-12;GB30;2013-09-29;1;HARRIETTSBLUFF-MOTORSERVICES;C6;1;G;EUR;;K4;;KZT;27982547;KZ;;55047;RO10;1;1048791366;RON
141774;M;I;2013-03-12;GB10;2013-09-29;1;HARRIETTSBLUFF-MOTORSERVICES;C6;1;G;EUR;;K4;;KZT;27982547;M;;55047;GB30;1;1087376992;RON
141775;KZ;I;2013-04-10;RO30;2013-09-29;1;HARRIETTSBLUFF-MOTORSERVICES;C5;1;G;EUR;;K4;;EUR;27982547;M;;55047;GB30;1;1087376992;PLN
141776;KZ;I;2013-04-10;PL10;2013-11-03;1;HARRIETTSBLUFF-MOTORSERVICES;C7;1;G;EUR;;K4;;UAH;14013847;KZ;;55047;PL10;1;1087376992;GEL
141777;KZ;I;2013-03-24;RO30;2013-11-03;1;HARRIETTSBLUFF-MOTORSERVICES;C1;9;G;GBP;;K4;;GBP;13929728;KZ;;55047;PL10;1;1087376992;SEK
141778;KZ;I;2013-03-24;140;2013-11-03;1;HARRIETTSBLUFF-MOTORSERVICES;C7;9;G;GBP;;K4;;GEL;19937044;M;;59568;PL10;1;1087376992;PLN
141779;M;I;2013-03-24;10;2013-04-14;1;HARRIETTSBLUFF-MOTORSERVICES;C4;1;G;GBP;;K4;;RON;19937044;KZ;;59568;PL10;1;1087376992;GBP
141780;M;I;2013-07-18;RO60;2013-04-14;1;HARRIETTSBLUFF-MOTORSERVICES;C5;1;G;GEL;;K4;;GEL;19937044;KZ;;59568;140;1;1062079972;GEL
141781;M;I;2013-03-07;RO30;2013-04-14;1;HARRIETTSBLUFF-MOTORSERVICES;C5;9;G;GEL;;K4;;SEK;19937044;M;;59568;140;1;1062079972;RUB
141782;KZ;I;2013-03-07;140;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C8;1;G;EUR;;K4;;EUR;21573903;M;;59568;140;1;1062079972;KZT
141783;KZ;I;2013-03-07;GE10;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C7;1;G;EUR;;K4;;KZT;21573903;KZ;;59568;140;1;1062079972;GBP
141784;M;I;2013-05-01;RO60;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C7;1;G;EUR;;K4;;PLN;17704465;KZ;;59568;140;1;1062079972;SEK
141785;M;I;2013-05-01;UA10;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C6;1;B;EUR;;K4;;PLN;21650907;M;;59568;140;1;1062079972;PLN
141786;M;I;2013-12-26;PL10;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C6;1;B;EUR;;K4;;GBP;21650907;M;;59568;140;1;1062079972;GBP
141787;M;I;2013-12-26;RO30;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C8;1;B;EUR;;K4;;KZT;21650907;M;;57985;140;1;1062079972;RON
141788;M;I;2013-12-15;KZ10;2013-03-09;1;HARRIETTSBLUFF-MOTORSERVICES;C8;1;B;EUR;;K4;;SEK;21650907;KZ;;57985;PL10;1;1062079972;RUB
141789;KZ;I;2013-12-15;RO60;2013-11-05;1;PALMETTO-MANUFACTURING;C8;1;B;EUR;;K4;;RUB;21650907;M;;57985;PL10;1;1056805740;KZT
141790;KZ;I;2013-07-03;NL11;2013-11-05;1;JONESBORO-CAFE;C2;1;B;EUR;;K4;;GBP;21650907;M;;57985;KZ10;1;1072255589;SEK
141791;M;I;2013-01-10;GB30;2013-11-05;1;JONESBORO-CAFE;C3;1;B;EUR;;K4;;RUB;21650907;KZ;;57985;KZ10;1;1051053016;GBP
141792;M;I;2013-10-01;KZ10;2013-11-05;1;JONESBORO-CAFE;C2;1;L;EUR;;K4;;GEL;14514447;M;;57985;RO60;1;1051053016;KZT
141793;KZ;I;2013-10-18;GB10;2013-11-05;1;JONESBORO-CAFE;C1;9;L;EUR;;K4;;GEL;14514447;KZ;;59046;RO60;1;1051053016;GBP
141794;M;I;2013-11-05;KZ10;2013-11-05;1;JONESBORO-CAFE;C7;1;L;EUR;;K4;;EUR;14514447;M;;59046;RO60;1;1078006155;RON
141795;KZ;I;2013-12-02;GB10;2013-11-05;1;IRWINVILLE-TEXTILES;C8;1;L;EUR;;K4;;UAH;14514447;M;;59046;RO60;1;1078006155;GEL
141796;M;I;2013-11-02;NL11;2013-11-05;1;IRWINVILLE-TEXTILES;C6;1;C;EUR;;K4;;UAH;14514447;KZ;;59046;RO60;1;1078006155;RUB
141797;M;I;2013-11-02;NL11;2013-11-05;1;IRWINVILLE-TEXTILES;C2;1;C;EUR;;K4;;PLN;14514447;KZ;;59046;RO60;1;1078006155;EUR
141798;M;I;2013-10-17;RO30;2013-11-05;1;IRWINVILLE-TEXTILES;C2;1;C;UAH;;K4;;UAH;28460579;M;;55622;RO60;1;1078006155;RUB
141799;KZ;I;2013-10-17;GB10;2013-11-05;1;IRWINVILLE-TEXTILES;C7;9;C;UAH;;K4;;RON;28460579;M;;55622;PL10;1;1078006155;RON
141800;M;I;2013-02-18;BE10;2013-11-05;1;IRWINVILLE-TEXTILES;C3;1;C;SEK;;K4;;SEK;28460579;KZ;;55622;PL10;1;1066223930;GEL
141801;KZ;I;2013-05-27;RU10;2013-11-05;1;IRWINVILLE-TEXTILES;C1;1;C;SEK;;K4;;RUB;28460579;KZ;;55622;PL10;1;1066223930;RON
141802;M;I;2013-05-27;10;2013-11-05;1;IRWINVILLE-TEXTILES;C8;1;C;EUR;;K4;;EUR;28460579;KZ;;55622;PL10;1;1076140702;RUB
141803;KZ;I;2013-05-27;RO60;2013-05-07;1;IRWINVILLE-TEXTILES;C7;1;C;EUR;;K4;;EUR;28460579;M;;55622;PL10;1;1076140702;GBP
141804;M;I;2013-03-16;UA10;2013-05-07;1;IRWINVILLE-TEXTILES;C8;1;C;EUR;;K4;;KZT;28460579;M;;55622;PL10;1;1076140702;RUB
141805;KZ;I;2013-03-16;GB10;2013-05-07;1;DAHLONEGA-TEXTILES;C1;1;C;EUR;;K4;;RUB;28460579;KZ;;51215;PL10;1;1076140702;PLN
141806;KZ;I;2013-10-08;RU10;2013-05-07;1;DAHLONEGA-TEXTILES;C1;1;C;EUR;;K4;;EUR;28460579;M;;51215;PL10;1;1076140702;SEK
141807;M;I;2013-10-08;GB30;2013-05-07;1;DAHLONEGA-TEXTILES;C2;1;C;EUR;;K4;;EUR;28460579;KZ;;51215;KZ10;1;1076140702;RON
141808;M;I;2013-10-08;GB10;2013-05-07;1;DAHLONEGA-TEXTILES;C5;1;C;EUR;;K4;;KZT;28460579;KZ;;51215;KZ10;1;1076140702;SEK
141809;KZ;I;2013-07-07;BE10;2013-05-07;1;DAHLONEGA-TEXTILES;C8;1;C;EUR;;K4;;GEL;28460579;KZ;;51215;KZ10;1;1076140702;PLN
141810;KZ;I;2013-07-07;SE10;2013-05-07;1;DAHLONEGA-TEXTILES;C2;1;C;EUR;;K4;;KZT;16180176;M;;51215;GE10;1;1076140702;UAH
141811;M;I;2013-02-19;KZ10;2013-05-07;1;DAHLONEGA-TEXTILES;C5;1;C;EUR;;K4;;GEL;16180176;M;;51215;GE10;1;1081160298;GEL
141812;M;I;2013-06-10;NL11;2013-05-07;1;DAHLONEGA-TEXTILES;C6;1;C;EUR;;K4;;KZT;16180176;KZ;;51215;GE10;1;1081160298;SEK
141814;KZ;I;2013-06-10;BE10;2013-05-07;1;COLUMBUS-SERVICES;C7;1;C;EUR;;K4;;RON;15968933;M;;53351;BE10;1;1063603266;GBP
141815;M;I;2013-06-10;RO60;2013-05-07;1;COLUMBUS-SERVICES;C6;1;C;EUR;;K4;;EUR;15968933;M;;53351;BE10;1;1063603266;RUB
141816;KZ;I;2013-06-10;KZ10;2013-05-07;1;COLUMBUS-SERVICES;C3;1;C;EUR;;K4;;GBP;16968232;M;;53351;BE10;1;1063603266;SEK
141817;KZ;I;2013-06-10;GE10;2013-05-07;1;COLUMBUS-SERVICES;C1;1;C;EUR;;K4;;UAH;16968232;KZ;;53351;BE10;1;1045560847;PLN
141818;M;I;2013-06-10;GB30;2013-11-26;1;COLUMBUS-SERVICES;C7;1;C;EUR;;K4;;SEK;12613118;KZ;;53351;PL10;1;1077621452;RON
141819;KZ;I;2013-06-10;NL11;2013-11-26;1;COLUMBUS-SERVICES;C5;1;C;EUR;;K4;;RON;12613118;M;;52158;PL10;1;1032477285;EUR
141820;KZ;I;2013-02-01;BE10;2013-11-26;1;COLUMBUS-SERVICES;C7;1;C;KZT;;K4;;KZT;13338034;M;;59475;PL10;1;1032477285;UAH
141821;KZ;I;2013-02-01;GB30;2013-11-26;1;THOMASTON-LANDSCAPING;C3;1;C;KZT;;K4;;GBP;21970707;KZ;;59475;PL10;1;1084765881;EUR
141822;KZ;I;2013-07-07;10;2013-11-26;1;THOMASTON-LANDSCAPING;C3;1;C;KZT;;K4;;PLN;21970707;KZ;;59475;GB30;1;1084765881;GEL
141823;KZ;I;2013-05-15;PL10;2013-11-26;1;THOMASTON-LANDSCAPING;C6;1;C;SEK;;K4;;SEK;21970707;KZ;;52729;GB30;1;1084765881;KZT
141824;M;I;2013-05-15;RO60;2013-04-21;1;THOMASTON-LANDSCAPING;C5;1;H;SEK;;K4;;RON;23118727;M;;55864;GB30;1;1034324720;EUR
141825;KZ;I;2013-05-15;SE10;2013-10-02;1;THOMASTON-LANDSCAPING;C5;1;H;SEK;;K4;;KZT;23118727;KZ;;55864;GB30;1;1034324720;KZT
141826;KZ;I;2013-03-11;UA10;2013-10-02;1;THOMASTON-LANDSCAPING;C7;1;H;SEK;;K4;;GEL;23118727;M;;55131;GB30;1;1034324720;UAH
141827;KZ;I;2013-03-11;KZ10;2013-10-02;1;THOMASTON-LANDSCAPING;C6;1;H;SEK;;K4;;SEK;23118727;M;;55131;GB30;1;1034324720;EUR
141828;KZ;I;2013-11-22;BE10;2013-04-26;1;THOMASTON-LANDSCAPING;C6;1;H;GEL;;K4;;GEL;23118727;M;;58020;UA10;1;1034324720;SEK
141829;KZ;I;2013-02-25;BE10;2013-04-26;1;TIFTON-PROSERVICES;C6;1;H;GEL;;K4;;RUB;23118727;M;;57246;UA10;1;1034324720;RON
141830;KZ;I;2013-05-14;GB30;2013-05-21;1;TIFTON-PROSERVICES;C7;1;H;GEL;;K4;;UAH;23118727;KZ;;57246;UA10;1;1034324720;RUB
141831;M;I;2013-09-01;KZ10;2013-05-21;1;TIFTON-PROSERVICES;C5;1;H;GEL;;K4;;GEL;23118727;M;;57246;KZ10;1;1034324720;UAH
141832;M;I;2013-03-16;RO10;2013-05-21;1;TIFTON-PROSERVICES;C1;9;H;GEL;;K4;;GEL;23118727;KZ;;57246;KZ10;1;1034324720;RON
141833;M;I;2013-07-26;PL10;2013-05-21;1;TIFTON-PROSERVICES;C1;1;H;GEL;;K4;;RON;14473834;M;;57246;NL11;1;1034324720;UAH
141834;KZ;I;2013-09-02;PL10;2013-05-21;1;WOODSTOCK-ENGINEERING;C3;1;H;KZT;;K4;;KZT;11158338;M;;57246;NL11;1;1034324720;PLN
141835;M;I;2013-09-02;10;2013-05-21;1;WOODSTOCK-ENGINEERING;C3;1;H;KZT;;K4;;UAH;11158338;KZ;;57246;NL11;1;1034324720;KZT
