BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140971;M;I;2013-01-29;800;2013-12-20;8;MAXEYS-MOTORSERVICES;C6;1;B;PLN;;K4;;PLN;28446233;176317324;;57123;NL11;1;57123;PLN
140972;KZ;I;2013-01-04;600;2013-12-20;3;MAXEYS-MOTORSERVICES;C4;1;B;PLN;;K4;;PLN;28446233;146263401;;57123;NL11;1;57123;PLN
140973;KZ;I;2013-01-04;800;2013-12-20;3;MAXEYS-MOTORSERVICES;C1;1;B;PLN;;K4;;PLN;28446233;146263401;;57123;KZ10;1;57123;PLN
140974;KZ;I;2013-12-12;500;2013-12-20;9;MAXEYS-MOTORSERVICES;C6;1;B;PLN;;K4;;PLN;28446233;211742381;;57123;GB10;1;57123;PLN
140975;M;I;2013-07-24;800;2013-06-09;3;MAXEYS-MOTORSERVICES;C1;1;B;UAH;;K4;;PLN;28446233;222258984;;57123;GB10;1;57123;PLN
140976;M;I;2013-07-24;800;2013-06-09;7;MAXEYS-MOTORSERVICES;C8;1;B;RUB;;K4;;UAH;15308463;183914117;;57123;GB10;1;57123;GBP
140977;M;I;2013-07-24;100;2013-06-09;5;ODUM-BAKERY;C1;1;B;RUB;;K4;;RUB;15308463;138173919;;57123;RU11;1;57123;GBP
140978;KZ;I;2013-07-24;300;2013-06-09;3;ODUM-BAKERY;C8;1;B;RON;;K4;;RUB;15308463;138173919;;57123;RO30;1;57123;RUB
140979;KZ;I;2013-07-24;400;2013-06-09;4;ODUM-BAKERY;C5;1;L;RON;;K4;;RON;15308463;146150835;;53364;RO30;1;53364;RON
140980;M;I;2013-06-26;500;2013-06-09;3;ODUM-BAKERY;C6;1;L;RON;;K4;;RON;29507010;224936925;;55684;GB10;1;55684;RON
140981;M;I;2013-02-03;400;2013-06-09;5;CHULA-TEXTILES;C5;1;L;KZT;;K4;;RON;29507010;211852827;;55684;GB10;1;55684;RON
140982;KZ;I;2013-08-26;600;2013-06-09;3;WITHERS-LANDSCAPING;C3;1;L;EUR;;K4;;KZT;22065940;220348093;;58945;UA10;1;58945;RUB
140983;KZ;I;2013-08-26;300;2013-06-09;1;WITHERS-LANDSCAPING;C7;9;L;EUR;;K4;;EUR;22065940;136992063;;58945;UA10;1;58945;EUR
140984;M;I;2013-08-26;600;2013-06-09;8;WITHERS-LANDSCAPING;C1;1;L;EUR;;K4;;EUR;22065940;179835331;;50802;UA10;1;50802;EUR
140985;M;I;2013-03-02;200;2013-06-09;9;QUITMAN-MOTORSERVICES;C7;1;G;EUR;;K4;;EUR;22065940;207810391;;50802;UA10;1;50802;EUR
140986;KZ;I;2013-11-14;700;2013-03-28;7;CUTHBERT-ACCOUNTING;C1;1;G;EUR;;K4;;EUR;22065940;124742625;;50802;UA10;1;50802;GBP
140987;KZ;I;2013-11-14;400;2013-05-29;4;BUSHNELL-STUDIOS;C6;1;H;EUR;;K4;;EUR;21099253;124742625;;52420;UA10;1;52420;EUR
140988;KZ;I;2013-11-14;400;2013-05-29;6;BUSHNELL-STUDIOS;C6;9;H;EUR;;K4;;EUR;21099253;124742625;;52420;UA10;1;52420;EUR
140989;KZ;I;2013-08-05;100;2013-06-05;4;BUSHNELL-STUDIOS;C2;1;H;EUR;;K4;;EUR;25565865;213680750;;52420;UA10;1;52420;EUR
140990;KZ;I;2013-05-14;300;2013-06-05;2;BUSHNELL-STUDIOS;C3;9;H;EUR;;K4;;EUR;25565865;181090578;;52420;UA10;1;52420;EUR
140991;KZ;I;2013-05-14;300;2013-06-05;8;BUSHNELL-STUDIOS;C6;1;H;EUR;;K4;;EUR;25565865;217193183;;52420;UA10;1;52420;EUR
140992;KZ;I;2013-05-14;600;2013-06-05;2;BUSHNELL-STUDIOS;C5;1;H;EUR;;K4;;EUR;25565865;217193183;;52420;UA10;1;52420;EUR
140993;M;I;2013-05-14;500;2013-06-05;9;BUSHNELL-STUDIOS;C4;1;H;EUR;;K4;;EUR;25565865;198897955;;52420;UA10;1;52420;EUR
140994;M;I;2013-08-15;300;2013-06-05;9;BUSHNELL-STUDIOS;C5;1;H;EUR;;K4;;EUR;18919617;179489377;;52420;GE10;1;52420;RUB
140995;KZ;I;2013-06-19;200;2013-06-05;6;BUSHNELL-STUDIOS;C4;1;H;EUR;;K4;;EUR;14872802;179489377;;52420;UA10;1;52420;EUR
140996;KZ;I;2013-06-19;200;2013-06-05;9;BUSHNELL-STUDIOS;C8;1;H;EUR;;K4;;EUR;22889388;179489377;;52420;UA10;1;52420;EUR
140997;KZ;I;2013-03-30;500;2013-06-05;8;AMBOY-TRAVEL;C1;1;H;EUR;;K4;;EUR;14518048;162344510;;52420;RU10;1;52420;EUR
140998;M;I;2013-12-15;600;2013-03-29;3;AMBOY-TRAVEL;C3;1;H;EUR;;K4;;EUR;14518048;162344510;;52420;RU10;1;52420;GEL
140999;M;I;2013-12-15;300;2013-03-29;4;AMBOY-TRAVEL;C5;1;C;EUR;;K4;;EUR;14518048;198979797;;52420;RU10;1;52420;EUR
141000;KZ;I;2013-12-15;100;2013-06-12;3;AMBOY-TRAVEL;C4;1;C;EUR;;K4;;EUR;14518048;149845130;;52420;RU10;1;52420;EUR
141001;KZ;I;2013-12-15;400;2013-06-12;8;AMBOY-TRAVEL;C2;1;L;EUR;;K4;;EUR;14518048;149845130;;52420;RU10;1;52420;EUR
141002;KZ;I;2013-12-15;100;2013-06-12;1;AMBOY-TRAVEL;C6;9;L;EUR;;K4;;EUR;22809757;204019819;;52420;RO30;1;52420;EUR
141003;M;I;2013-12-15;600;2013-06-12;7;AMBOY-TRAVEL;C7;1;L;RON;;K4;;EUR;17384678;204019819;;52420;RO30;1;52420;EUR
141004;M;I;2013-07-06;600;2013-05-16;1;AMBOY-TRAVEL;C5;1;B;RON;;K4;;RON;17384678;230019063;;52420;RO30;1;52420;RON
141005;M;I;2013-07-06;600;2013-01-05;1;AMBOY-TRAVEL;C5;1;B;UAH;;K4;;RON;17384678;219948853;;52420;UA10;1;52420;GEL
141006;M;I;2013-04-28;300;2013-01-05;3;AMBOY-TRAVEL;C8;1;G;UAH;;K4;;UAH;17384678;201834242;;52420;UA10;1;52420;UAH
141007;KZ;I;2013-10-01;700;2013-10-15;6;AMBOY-TRAVEL;C5;9;G;UAH;;K4;;UAH;19836159;114419260;;52992;GB10;1;52992;UAH
141008;M;I;2013-10-22;600;2013-10-15;7;AMBOY-TRAVEL;C3;1;G;UAH;;K4;;UAH;19836159;213719065;;52992;GB10;1;52992;UAH
141009;KZ;I;2013-10-22;400;2013-10-15;4;AMBOY-TRAVEL;C1;1;L;UAH;;K4;;UAH;19836159;213719065;;55889;GB10;1;55889;UAH
141010;M;I;2013-04-30;600;2013-10-15;4;AMBOY-TRAVEL;C1;1;G;UAH;;K4;;UAH;19836159;125319683;;55889;GB10;1;55889;UAH
141011;KZ;I;2013-04-30;100;2013-11-13;2;AMBOY-TRAVEL;C2;1;G;EUR;;K4;;UAH;19836159;226926110;;55889;GB10;1;55889;UAH
141012;M;I;2013-12-16;700;2013-11-13;2;AMBOY-TRAVEL;C8;1;G;EUR;;K4;;EUR;19836159;173248715;;55889;GB10;1;55889;EUR
141013;M;I;2013-12-16;300;2013-11-13;8;AMBOY-TRAVEL;C3;1;C;GBP;;K4;;EUR;19836159;173248715;;55889;NL11;1;55889;SEK
141014;M;I;2013-12-16;400;2013-11-13;8;AMBOY-TRAVEL;C1;9;C;GBP;;K4;;GBP;18012591;117775534;;55889;NL11;1;55889;UAH
141015;M;I;2013-12-16;600;2013-11-13;3;NEWTON-LANDSCAPING;C6;1;G;GEL;;K4;;GBP;18012591;117775534;;50564;BE10;1;50564;GBP
141016;KZ;I;2013-10-05;100;2013-09-08;2;NEWTON-LANDSCAPING;C8;1;G;GEL;;K4;;GEL;18012591;144378942;;54490;BE10;1;54490;GBP
141017;KZ;I;2013-09-20;700;2013-09-08;3;NEWTON-LANDSCAPING;C8;9;G;GEL;;K4;;GEL;18012591;144378942;;54490;BE10;1;54490;GEL
141018;M;I;2013-09-30;200;2013-09-08;2;MCRAE-SOFTWARE;C5;1;G;GEL;;K4;;GEL;18012591;153141133;;54490;BE10;1;54490;GEL
141019;KZ;I;2013-02-23;600;2013-09-08;4;MCRAE-SOFTWARE;C7;1;G;GEL;;K4;;GEL;18012591;207553575;;54490;BE10;1;54490;GBP
141020;KZ;I;2013-06-18;800;2013-09-08;5;MCRAE-SOFTWARE;C7;1;G;GEL;;K4;;GEL;18012591;207553575;;54490;BE10;1;54490;GEL
141021;M;I;2013-06-18;300;2013-09-08;3;MCRAE-SOFTWARE;C6;1;G;GEL;;K4;;GEL;18012591;218920242;;54490;BE10;1;54490;GEL
141022;KZ;I;2013-12-25;600;2013-09-08;7;MCRAE-SOFTWARE;C7;1;L;GEL;;K4;;GEL;24556688;187736368;;54490;BE10;1;54490;GEL
141023;KZ;I;2013-05-06;200;2013-09-08;9;MCRAE-SOFTWARE;C6;1;L;GEL;;K4;;GEL;24556688;148281585;;54490;BE10;1;54490;GEL
141024;M;I;2013-09-07;600;2013-07-19;5;LULATON-BAKERY;C3;1;L;SEK;;K4;;GEL;28542378;158369803;;54490;BE10;1;54490;GEL
141025;M;I;2013-09-07;400;2013-07-19;3;LULATON-BAKERY;C8;1;L;SEK;;K4;;SEK;28542378;210766494;;57459;140;1;57459;SEK
141026;M;I;2013-09-07;300;2013-07-19;1;LULATON-BAKERY;C5;1;L;SEK;;K4;;SEK;28542378;210766494;;57459;140;1;57459;SEK
141027;KZ;I;2013-11-25;400;2013-07-19;6;LULATON-BAKERY;C6;1;L;SEK;;K4;;SEK;28542378;195815364;;52887;140;1;52887;SEK
141028;M;I;2013-10-05;300;2013-07-19;3;LULATON-BAKERY;C8;1;L;SEK;;K4;;SEK;28542378;113394999;;52887;140;1;52887;SEK
141029;M;I;2013-10-05;700;2013-07-19;6;LULATON-BAKERY;C4;1;L;SEK;;K4;;SEK;27404416;192307494;;52887;140;1;52887;SEK
141030;M;I;2013-12-19;200;2013-07-19;7;LULATON-BAKERY;C7;1;B;SEK;;K4;;SEK;27404416;112474732;;52887;140;1;52887;SEK
141031;KZ;I;2013-04-19;400;2013-01-09;7;LULATON-BAKERY;C1;1;B;UAH;;K4;;SEK;12369238;186913874;;54682;PL10;1;54682;SEK
141032;KZ;I;2013-04-19;500;2013-01-09;9;LULATON-BAKERY;C4;1;B;UAH;;K4;;UAH;12369238;164187694;;54682;RO10;1;54682;UAH
141033;KZ;I;2013-04-19;400;2013-01-09;9;TARVER-DEVELOPMENT;C5;1;B;UAH;;K4;;UAH;12369238;159559833;;50951;RO10;1;50951;UAH
141034;KZ;I;2013-02-27;100;2013-01-09;7;FLEMINGTON-SIGNS;C6;1;B;UAH;;K4;;UAH;19329924;148868002;;50951;SE10;1;50951;UAH
141035;M;I;2013-02-27;100;2013-01-09;7;FLEMINGTON-SIGNS;C6;1;B;UAH;;K4;;UAH;19329924;148868002;;50951;SE10;1;50951;UAH
141036;KZ;I;2013-07-16;800;2013-03-09;6;FLEMINGTON-SIGNS;C3;1;B;KZT;;K4;;UAH;19329924;116389246;;50951;NL11;1;50951;UAH
141037;KZ;I;2013-06-20;500;2013-03-09;1;FLEMINGTON-SIGNS;C6;9;B;KZT;;K4;;KZT;19329924;134558755;;50951;GB30;1;50951;KZT
141038;M;I;2013-12-25;300;2013-03-09;2;FLEMINGTON-SIGNS;C2;1;B;KZT;;K4;;KZT;19329924;216512298;;50951;BE10;1;50951;KZT
141039;M;I;2013-12-25;600;2013-03-09;9;FLEMINGTON-SIGNS;C3;1;B;KZT;;K4;;KZT;19329924;216512298;;55268;BE10;1;55268;KZT
141040;M;I;2013-04-27;200;2013-03-09;3;FLEMINGTON-SIGNS;C3;1;B;KZT;;K4;;KZT;19329924;216512298;;55268;BE10;1;55268;KZT
141041;KZ;I;2013-04-27;500;2013-10-10;7;FLEMINGTON-SIGNS;C7;1;L;KZT;;K4;;KZT;19329924;193319266;;55268;BE10;1;55268;GBP
141042;KZ;I;2013-04-27;500;2013-10-10;1;FLEMINGTON-SIGNS;C5;1;G;KZT;;K4;;KZT;19329924;193319266;;54315;BE10;1;54315;KZT
141043;KZ;I;2013-02-22;700;2013-10-10;5;FLEMINGTON-SIGNS;C3;1;G;KZT;;K4;;KZT;19329924;113789786;;54315;BE10;1;54315;KZT
141044;M;I;2013-02-22;800;2013-10-10;8;FLEMINGTON-SIGNS;C8;1;H;KZT;;K4;;KZT;19329924;167185175;;54315;BE10;1;54315;KZT
141045;M;I;2013-12-19;200;2013-10-10;6;FLEMINGTON-SIGNS;C5;1;H;KZT;;K4;;KZT;17390628;156639727;;54315;RO10;1;54315;KZT
141046;M;I;2013-12-19;700;2013-10-10;3;FLEMINGTON-SIGNS;C4;9;H;KZT;;K4;;KZT;17390628;155757301;;50856;RO10;1;50856;KZT
141047;M;I;2013-08-04;100;2013-10-10;3;FLEMINGTON-SIGNS;C1;1;B;KZT;;K4;;KZT;17390628;155757301;;59039;RO10;1;59039;KZT
141048;KZ;I;2013-09-09;200;2013-10-10;5;FLEMINGTON-SIGNS;C5;1;B;KZT;;K4;;KZT;17390628;123940530;;59039;BE10;1;59039;KZT
141049;M;I;2013-11-24;400;2013-10-10;8;FLEMINGTON-SIGNS;C2;1;B;KZT;;K4;;KZT;17390628;141485760;;59039;BE10;1;59039;KZT
141050;M;I;2013-11-24;200;2013-10-10;5;FLEMINGTON-SIGNS;C5;1;B;PLN;;K4;;KZT;17390628;187574975;;59039;BE10;1;59039;KZT
141051;KZ;I;2013-11-24;300;2013-08-26;9;FLEMINGTON-SIGNS;C6;1;B;PLN;;K4;;PLN;17390628;210285887;;53721;BE10;1;53721;PLN
141052;KZ;I;2013-11-24;500;2013-08-26;7;FLEMINGTON-SIGNS;C7;1;B;PLN;;K4;;PLN;17390628;210285887;;53721;BE10;1;53721;PLN
141053;KZ;I;2013-09-30;400;2013-08-26;8;FLEMINGTON-SIGNS;C8;9;B;EUR;;K4;;PLN;17390628;117166561;;53721;RU11;1;53721;PLN
141054;KZ;I;2013-01-28;600;2013-08-26;1;FLEMINGTON-SIGNS;C8;1;B;EUR;;K4;;EUR;17390628;216341301;;53721;PL10;1;53721;EUR
141055;KZ;I;2013-05-03;200;2013-08-26;7;FLEMINGTON-SIGNS;C2;1;B;EUR;;K4;;EUR;20391163;216341301;;53721;PL10;1;53721;EUR
141056;KZ;I;2013-05-03;300;2013-07-07;3;DOCKJUNCTION-REALTY;C1;1;B;EUR;;K4;;EUR;20391163;216341301;;53721;PL10;1;53721;EUR
141057;M;I;2013-11-27;600;2013-07-07;3;DOCKJUNCTION-REALTY;C8;1;C;EUR;;K4;;EUR;20391163;209353410;;53721;BE10;1;53721;EUR
141058;M;I;2013-06-06;500;2013-09-26;7;DOCKJUNCTION-REALTY;C8;9;C;RUB;;K4;;EUR;20391163;169425473;;53721;BE10;1;53721;SEK
141059;KZ;I;2013-06-06;500;2013-09-26;1;DOCKJUNCTION-REALTY;C7;1;B;RUB;;K4;;RUB;20391163;123165247;;53721;BE10;1;53721;GEL
141060;KZ;I;2013-06-06;800;2013-09-26;3;DOCKJUNCTION-REALTY;C2;1;B;RUB;;K4;;RUB;20391163;223858506;;53721;UA10;1;53721;RUB
141061;KZ;I;2013-07-29;400;2013-10-27;7;DOCKJUNCTION-REALTY;C3;1;B;RUB;;K4;;RUB;20391163;210394077;;53721;BE10;1;53721;RON
141062;KZ;I;2013-08-04;400;2013-01-21;7;DOCKJUNCTION-REALTY;C5;9;H;SEK;;K4;;RUB;20391163;210394077;;54558;BE10;1;54558;GBP
141063;M;I;2013-02-15;300;2013-01-21;8;DOCKJUNCTION-REALTY;C8;9;H;SEK;;K4;;SEK;11521472;125181627;;54558;BE10;1;54558;SEK
141064;M;I;2013-12-28;200;2013-01-21;4;DOCKJUNCTION-REALTY;C2;1;H;SEK;;K4;;SEK;11521472;208054671;;52915;RU11;1;52915;SEK
141065;KZ;I;2013-10-22;400;2013-03-28;3;DOCKJUNCTION-REALTY;C6;1;B;SEK;;K4;;SEK;11521472;184279357;;52915;RU11;1;52915;SEK
141066;KZ;I;2013-09-23;600;2013-03-28;9;DOCKJUNCTION-REALTY;C3;1;B;SEK;;K4;;SEK;11521472;163832765;;52915;RU11;1;52915;SEK
141067;KZ;I;2013-11-09;300;2013-02-04;7;PINEVIEW-GYMNASIUM;C4;1;L;EUR;;K4;;SEK;18906241;152988826;;52915;PL10;1;52915;SEK
141068;KZ;I;2013-10-06;400;2013-02-26;1;PINEVIEW-GYMNASIUM;C3;1;L;EUR;;K4;;EUR;18906241;182669642;;52915;PL10;1;52915;EUR
141069;KZ;I;2013-10-06;300;2013-02-26;2;REGISTER-MOTORSERVICES;C8;1;L;EUR;;K4;;EUR;18906241;189920932;;56523;UA10;1;56523;EUR
141070;KZ;I;2013-10-06;300;2013-05-24;2;STONEMOUNTAIN-LANDSCAPING;C4;1;L;EUR;;K4;;EUR;18906241;214608936;;56523;UA10;1;56523;GEL
141071;M;I;2013-10-06;300;2013-05-24;5;STONEMOUNTAIN-LANDSCAPING;C8;1;L;PLN;;K4;;EUR;18906241;140478744;;56523;UA10;1;56523;EUR
141072;KZ;I;2013-06-02;500;2013-11-04;1;STONEMOUNTAIN-LANDSCAPING;C4;9;L;PLN;;K4;;PLN;18906241;198404715;;56523;UA10;1;56523;PLN
141073;KZ;I;2013-06-02;100;2013-11-04;2;STONEMOUNTAIN-LANDSCAPING;C3;1;L;PLN;;K4;;PLN;18906241;136456820;;56523;UA10;1;56523;PLN
141074;KZ;I;2013-06-02;100;2013-11-04;8;RIDGEVILLE-MEDICALSUPPLIES;C5;1;C;PLN;;K4;;PLN;18906241;136456820;;58591;UA10;1;58591;PLN
141075;KZ;I;2013-06-02;700;2013-11-04;6;RIDGEVILLE-MEDICALSUPPLIES;C6;1;C;PLN;;K4;;PLN;18906241;174836240;;58591;UA10;1;58591;PLN
141076;KZ;I;2013-06-02;100;2013-11-04;6;RIDGEVILLE-MEDICALSUPPLIES;C8;1;C;PLN;;K4;;PLN;18906241;174836240;;54207;UA10;1;54207;GBP
141077;KZ;I;2013-06-02;200;2013-11-04;6;RIDGEVILLE-MEDICALSUPPLIES;C4;1;C;PLN;;K4;;PLN;18906241;162790161;;54207;UA10;1;54207;PLN
141078;KZ;I;2013-04-05;200;2013-11-04;7;RIDGEVILLE-MEDICALSUPPLIES;C4;1;C;PLN;;K4;;PLN;25293588;222182861;;54207;UA10;1;54207;PLN
141079;KZ;I;2013-04-05;400;2013-11-04;9;RIDGEVILLE-MEDICALSUPPLIES;C3;1;C;PLN;;K4;;PLN;25293588;185620588;;54207;UA10;1;54207;PLN
141080;KZ;I;2013-04-05;400;2013-11-04;3;RIDGEVILLE-MEDICALSUPPLIES;C1;1;H;PLN;;K4;;PLN;25293588;185620588;;54207;140;1;54207;PLN
141081;KZ;I;2013-04-14;400;2013-11-04;2;RIDGEVILLE-MEDICALSUPPLIES;C2;1;H;PLN;;K4;;PLN;29771249;198334118;;54207;RO60;1;54207;PLN
141082;M;I;2013-04-14;200;2013-11-04;2;RIDGEVILLE-MEDICALSUPPLIES;C6;1;H;PLN;;K4;;PLN;29771249;198334118;;54207;UA10;1;54207;PLN
141083;M;I;2013-01-22;600;2013-11-04;8;GRAY-ENGINEERING;C8;1;H;PLN;;K4;;PLN;23902263;198334118;;54207;UA10;1;54207;PLN
141084;KZ;I;2013-09-11;300;2013-11-04;9;CANTON-DEVELOPMENT;C5;1;H;PLN;;K4;;PLN;23902263;156658537;;54207;RO60;1;54207;PLN
141085;KZ;I;2013-09-22;100;2013-11-04;5;CANTON-DEVELOPMENT;C2;1;H;PLN;;K4;;PLN;23902263;141064297;;54207;RO60;1;54207;PLN
141086;KZ;I;2013-09-22;300;2013-11-04;5;CANTON-DEVELOPMENT;C2;9;H;PLN;;K4;;PLN;23902263;223711188;;54207;RO60;1;54207;PLN
141087;M;I;2013-09-22;700;2013-03-05;8;CANTON-DEVELOPMENT;C7;1;H;PLN;;K4;;PLN;23902263;204875467;;54207;RO60;1;54207;PLN
141088;KZ;I;2013-09-22;300;2013-03-05;1;CANTON-DEVELOPMENT;C8;1;H;PLN;;K4;;PLN;23902263;204875467;;54207;RO60;1;54207;PLN
141089;KZ;I;2013-09-22;600;2013-03-05;8;CANTON-DEVELOPMENT;C7;9;B;PLN;;K4;;PLN;23902263;225603017;;54207;KZ10;1;54207;PLN
141090;M;I;2013-09-22;800;2013-03-05;6;CANTON-DEVELOPMENT;C4;1;B;PLN;;K4;;PLN;23902263;116237036;;54207;KZ10;1;54207;PLN
141091;KZ;I;2013-12-25;500;2013-03-05;6;CANTON-DEVELOPMENT;C1;1;C;PLN;;K4;;PLN;23902263;116237036;;54207;RO10;1;54207;PLN
141092;M;I;2013-09-21;200;2013-03-05;6;CANTON-DEVELOPMENT;C6;1;B;PLN;;K4;;PLN;23902263;116237036;;54207;RO10;1;54207;PLN
141093;M;I;2013-09-21;400;2013-03-05;8;CANTON-DEVELOPMENT;C2;1;C;PLN;;K4;;PLN;23902263;116237036;;54207;RO10;1;54207;PLN
141094;KZ;I;2013-09-21;200;2013-03-05;8;CANTON-DEVELOPMENT;C1;9;C;PLN;;K4;;PLN;24430150;179210057;;57612;GE10;1;57612;PLN
141095;M;I;2013-09-21;300;2013-11-28;1;CANTON-DEVELOPMENT;C5;1;C;PLN;;K4;;PLN;24430150;181060755;;57612;GB10;1;57612;PLN
141096;M;I;2013-07-25;700;2013-11-28;8;CANTON-DEVELOPMENT;C2;1;C;PLN;;K4;;PLN;24430150;122273429;;57612;GB10;1;57612;PLN
141097;M;I;2013-07-25;300;2013-11-28;7;CANTON-DEVELOPMENT;C2;1;G;PLN;;K4;;PLN;24430150;133335508;;57612;GB10;1;57612;PLN
141098;KZ;I;2013-07-25;700;2013-11-28;4;CANTON-DEVELOPMENT;C1;1;G;PLN;;K4;;PLN;24430150;131576479;;57612;GB10;1;57612;PLN
141099;KZ;I;2013-07-25;500;2013-06-29;5;CANTON-DEVELOPMENT;C3;9;G;PLN;;K4;;PLN;24430150;143988734;;57612;RO60;1;57612;PLN
141100;KZ;I;2013-04-11;400;2013-06-29;9;CANTON-DEVELOPMENT;C7;1;G;PLN;;K4;;PLN;26792126;179038337;;57612;RO60;1;57612;PLN
141101;M;I;2013-03-24;100;2013-06-29;5;CANTON-DEVELOPMENT;C3;1;G;PLN;;K4;;PLN;26792126;113245240;;57612;RO60;1;57612;PLN
141102;M;I;2013-08-07;300;2013-06-29;2;CANTON-DEVELOPMENT;C7;1;G;UAH;;K4;;PLN;15445430;113245240;;57612;RO60;1;57612;PLN
141103;M;I;2013-11-14;400;2013-06-29;5;CANTON-DEVELOPMENT;C7;1;G;UAH;;K4;;UAH;15445430;141463806;;57612;RO60;1;57612;PLN
141104;M;I;2013-09-10;100;2013-05-08;9;CANTON-DEVELOPMENT;C2;1;G;UAH;;K4;;UAH;14657175;141463806;;52351;RO60;1;52351;UAH
141105;M;I;2013-09-10;500;2013-05-08;5;CANTON-DEVELOPMENT;C4;9;G;UAH;;K4;;UAH;28103792;141463806;;52351;BE10;1;52351;UAH
141106;KZ;I;2013-06-10;500;2013-05-08;9;CANTON-DEVELOPMENT;C5;1;G;UAH;;K4;;UAH;28103792;144506548;;52351;BE10;1;52351;GEL
141107;M;I;2013-06-04;200;2013-05-08;9;CANTON-DEVELOPMENT;C8;1;G;EUR;;K4;;UAH;28103792;135580966;;52351;BE10;1;52351;UAH
141108;KZ;I;2013-06-04;100;2013-03-23;9;CANTON-DEVELOPMENT;C6;1;G;EUR;;K4;;EUR;28103792;135580966;;52351;BE10;1;52351;EUR
141109;M;I;2013-07-07;400;2013-03-23;9;CANTON-DEVELOPMENT;C8;1;G;EUR;;K4;;EUR;28103792;135580966;;52351;BE10;1;52351;EUR
141110;M;I;2013-11-08;700;2013-03-23;5;CANTON-DEVELOPMENT;C3;1;G;EUR;;K4;;EUR;28103792;204097888;;53593;BE10;1;53593;EUR
