DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
20;2013-12-22;17237053;G0;KZ10;2013-10-01;1637116510;C8;;184.48;1;2000;10;H;K4;140252;2013-12-22;;;;XZ;43.699999999999996;17;11650931;;GE1029;59951;RU10;;1026115423;1071542079;KG;FQ;;
10;2013-12-22;17237053;G0;GB10;2013-10-01;1437716008;C1;;368.23;1;7000;0;G;K4;112566;2013-12-22;;;;XZ;441.75;8;14841601;;GE1029;59951;GB10;;1026115423;1071542079;KG;FQ;;
20;2013-09-07;13533121;G0;GB10;2013-10-01;1857656224;C2;;1581.32;1;6000;0;G;K4;112566;2013-09-07;;;;XZ;266.95;52;20663888;;GE1029;59951;GB10;;1026115423;1071542079;KG;FQ;;
10;2013-09-07;21213408;G0;GE10;2013-11-04;1146551596;C8;;1443.64;1;8000;0;H;K4;158907;2013-09-07;;;;QE;126.35;55;24997997;;GE1029;59951;10;;1027839468;1071542079;KG;FQ;;
20;2013-09-07;21213408;G0;GE10;2013-11-04;1798276078;C3;;1325.9;1;4000;0;H;K4;158907;2013-09-07;;;;QE;295.45;17;24997997;;UA0052;59951;10;;1021082730;1071542079;KG;RY;;
30;2013-09-07;21213408;G0;GE10;2013-12-18;1268121448;C8;;1139.73;1;7000;0;H;K4;158907;2013-09-07;;;;QE;107.35;59;24997997;;UA0052;59951;10;;1029913455;1071542079;KG;RY;;
40;2013-09-07;21213408;G0;GE10;2013-12-18;1123346970;C6;;286.78;1;1000;0;H;K4;158907;2013-09-07;;;;QE;430.34999999999997;61;24997997;;GE1061;59951;10;;1029913455;1071542079;KG;RY;;
10;2013-09-07;10689146;G0;RU10;2013-12-18;1837641048;C7;;1504.18;1;3000;0;C;K4;158907;2013-09-07;;;;QE;446.5;4;24997997;;GE1061;59951;10;;1029913455;1071542079;KG;RY;;
20;2013-09-07;10689146;G0;RU10;2013-12-18;1220480866;C4;;1613.44;1;5000;0;C;K4;158907;2013-09-07;;;;QE;142.5;63;24997997;;GE1061;59951;10;;1029913455;1071542079;KG;RY;;
10;2013-09-07;25130917;G0;RU10;2013-12-18;1644191890;C7;;1057.15;1;5000;0;H;K4;166196;2013-09-07;;;;WJ;354.34999999999997;8;16947144;;GE1052;54858;10;;1010432754;1071542079;KG;JA;;
30;2013-12-27;25130917;G0;RU10;2013-12-18;1330737043;C7;;261.65;1;4000;0;H;K4;151994;2013-12-27;;;;WJ;317.3;23;16947144;;GE1052;54858;10;;1010432754;1071542079;KG;JA;;
50;2013-12-27;25130917;G0;RU10;2013-12-18;1826977972;C7;;906.03;1;6000;0;H;K4;151994;2013-12-27;;;;WJ;19.0;43;15437370;;GE1052;54858;10;;1010432754;1071542079;KG;JA;;
60;2013-12-27;25130917;G0;RU10;2013-12-18;1782831996;C2;;533.81;1;1000;0;H;K4;151994;2013-12-27;;;;DA;334.4;52;15437370;;GE1052;54858;10;;1010432754;1071542079;KG;JA;;
10;2013-12-27;25130917;G0;NL11;2013-12-18;1470953553;C7;;388.29;1;3000;0;G;K4;151994;2013-12-27;;;;DA;258.4;52;15437370;;GE1052;50322;UA10;;1010432754;1071542079;KG;JA;;
10;2013-12-27;25130917;G0;RO60;2013-12-18;1918451424;C8;;607.45;1;1000;0;H;K4;151994;2013-12-27;;;;EY;422.75;14;15437370;;GE1052;50322;UA10;;1010432754;1071542079;KG;JA;;
20;2013-12-27;25130917;G0;RO60;2013-12-18;1156854104;C5;;237.59;1;3000;0;H;K4;151994;2013-12-27;;;;EY;362.9;82;15437370;;BNCTBU;50322;UA10;;1013266311;1071542079;KG;JA;;
30;2013-10-03;25130917;G0;RO60;2013-12-18;1357304609;C7;;324.65;1;4000;0;H;K4;151994;2013-10-03;;;;EY;56.05;82;15437370;;BNCTBU;50322;UA10;;1013266311;1071542079;KG;JA;;
10;2013-10-03;29496056;G0;GB30;2013-10-20;1235846131;C1;;1790.6;1;5000;0;G;K4;151994;2013-10-03;;;;EY;135.85;75;18863146;;RU0063;50322;GE10;;1013266311;1049939956;KG;JA;;
30;2013-10-03;29496056;G0;GB30;2013-10-20;1120632670;C5;;55.22;1;8000;0;G;K4;151994;2013-10-03;;;;GN;284.05;84;18863146;;GE1061;50322;GE10;;1013266311;1049939956;KG;JA;;
40;2013-10-03;22306529;G0;GB30;2013-10-20;1744504279;C7;;1633.48;1;2000;6;G;K4;128282;2013-10-03;;;;GN;210.89999999999998;47;29568867;;GE1061;50322;GE10;;1013266311;1049939956;KG;JA;;
10;2013-10-03;22306529;G0;BE10;2013-10-20;1191799474;C6;;1108.07;1;8000;0;H;K4;204529;2013-10-03;;;;LJ;161.5;14;29568867;;GE1061;50322;SE10;;1013266311;1082493795;KG;JA;;
20;2013-10-03;22306529;G0;BE10;2013-05-19;1073760644;C8;;1092.29;1;8000;0;H;K4;204529;2013-10-03;;;;LJ;106.39999999999999;67;29568867;;RU0061;50322;SE10;;1013266311;1082493795;KG;JA;;
40;2013-10-03;22306529;G0;BE10;2013-05-19;1823024360;C8;;1378.83;1;2000;0;H;K4;204529;2013-10-03;;;;DB;289.75;81;29568867;;RU0061;50322;SE10;;1013266311;1082493795;KG;JA;;
50;2014-12-30;22306529;G0;BE10;2013-10-01;1262450582;C6;;681.31;1;1000;0;H;K4;204529;2014-12-30;;;;DB;349.59999999999997;35;14410816;;RU0061;50322;SE10;;1013266311;1082493795;KG;JA;;
60;2014-12-30;22306529;G0;BE10;2013-06-26;1155984649;C1;;1268.69;1;2000;17;H;K4;204529;2014-12-30;;;;KC;37.05;15;14410816;;RU0061;50322;SE10;;1013266311;1082493795;KG;JA;;
70;2014-12-30;22306529;G0;BE10;2013-06-26;1560759643;C6;;206.92;1;6000;0;H;K4;187728;2014-12-30;;;;KC;341.05;63;10391034;;RU0061;50322;SE10;;1028006331;1082493795;KG;JA;;
10;2014-12-30;22306529;G0;BE10;2013-06-26;1789215151;C7;;1681.91;1;7000;0;G;K4;187728;2014-12-30;;;;KC;181.45;87;10391034;;RU0061;50322;SE10;;1028006331;1082493795;KG;RP;;
20;2014-12-30;13997917;G0;BE10;2013-06-26;1558211029;C2;;1349.2;1;1000;19;G;K4;187728;2014-12-30;;;;KC;444.59999999999997;37;10391034;;GE1078;50322;SE10;;1028006331;1082493795;KG;RP;;
10;2014-12-30;13694407;G0;UA10;2013-06-26;1925813944;C3;;1006.33;1;3000;0;L;K4;187728;2014-12-30;;;;KC;52.25;67;10391034;;GE1078;50322;RU11;;1025472632;1082493795;KG;QU;;
20;2014-12-30;13694407;G0;UA10;2013-06-26;1808969294;C8;;521.94;1;2000;5;L;K4;157363;2014-12-30;;;;KC;432.25;98;10391034;;GE1078;50322;RU11;;1019157955;1082493795;KG;EW;;
30;2014-12-30;13694407;G0;UA10;2013-06-26;1507913108;C6;;702.21;1;8000;9;L;K4;157363;2014-12-30;;;;KC;234.64999999999998;47;10391034;;GE1078;50322;RU11;;1013382834;1082493795;KG;EW;;
40;2013-12-16;13694407;G0;UA10;2013-06-26;1845742056;C6;;421.23;1;3000;14;L;K4;157363;2013-12-16;;;;GK;274.55;93;10391034;;GE1078;50322;RU11;;1013382834;1082493795;KG;EW;;
50;2013-12-16;13694407;G0;UA10;2013-06-26;1366954689;C2;;1827.44;1;4000;0;L;K4;157363;2013-12-16;;;;GK;447.45;50;10391034;;GE1078;50322;RU11;;1013382834;1082493795;KG;EW;;
60;2013-12-21;13694407;G0;UA10;2013-06-26;1444460465;C6;;277.57;1;7000;0;L;K4;157363;2013-12-21;;;;CU;126.35;53;27584151;;UA0001;50322;RU11;;1010284344;1082493795;KG;EW;;
70;2013-12-21;13694407;G0;UA10;2013-06-26;1536373466;C8;;1289.66;1;6000;0;L;K4;157363;2013-12-21;;;;FO;98.8;53;27584151;;UA0001;50322;RU11;;1010284344;1082493795;KG;EW;;
10;2013-12-21;21885769;G0;GB10;2013-08-03;1382277187;C4;ZG;296.56;1;2000;0;C;K4;131899;2013-12-21;;;;EN;192.85;99;27584151;;UA0001;53944;RU11;;1021940899;1075121186;KG;EW;;
10;2013-12-21;21885769;G0;RO30;2013-08-03;1077949775;C1;;617.89;1;6000;0;L;K4;131899;2013-12-21;;;;EN;211.85;89;20006773;;GE1061;56069;NL11;;1017037877;1073363324;KG;DP;;
20;2013-12-21;21885769;G0;RO30;2013-08-03;1920597766;C5;;422.26;1;4000;19;L;K4;131899;2013-12-21;;;;EN;22.799999999999997;19;20006773;;GE1061;56069;NL11;;1011787273;1073363324;KG;DP;;
30;2013-12-21;25000687;G0;RO30;2013-08-03;1978943506;C5;;1675.44;1;8000;0;L;K4;157665;2013-12-21;;;;EN;67.45;64;27663908;;GE1061;56069;NL11;;1011787273;1073363324;KG;HW;;
40;2013-12-21;23893076;G0;RO30;2013-08-03;1085700988;C6;;1883.4;1;4000;0;L;K4;157665;2013-12-21;;;;EN;152.0;23;27663908;;GE1061;56069;NL11;;1023420393;1073363324;KG;HW;;
50;2013-12-21;18700722;G0;RO30;2013-08-03;1390149601;C4;;853.91;1;6000;0;L;K4;157665;2013-12-21;;;;YG;305.9;59;27663908;;GE1061;56069;NL11;;1022442443;1073363324;KG;WB;;
60;2013-12-09;26117582;G0;RO30;2013-08-03;1608106576;C3;;997.67;1;7000;0;L;K4;157665;2013-12-09;;;;YG;177.65;93;27663908;;GE1061;56069;NL11;;1015234101;1073363324;KG;WB;;
10;2013-12-09;26117582;G0;PL10;2013-08-03;1830435975;C7;;1770.01;1;5000;0;C;K4;125730;2013-12-09;;;;YG;165.29999999999998;89;28047197;;GE1061;56069;NL11;;1028293154;1073363324;KG;WB;;
20;2013-12-09;26117582;G0;PL10;2013-08-03;1691162420;C3;;1760.43;1;2000;0;C;K4;125730;2013-12-09;;;;YG;50.349999999999994;53;28047197;;UA0042;56069;NL11;;1028293154;1073363324;KG;WB;;
30;2013-12-09;26117582;G0;PL10;2013-08-03;1063624244;C1;;530.73;1;8000;11;C;K4;125730;2013-12-09;;;;YG;359.09999999999997;26;28047197;;GE1052;56069;NL11;;1028436711;1073363324;KG;WB;;
40;2013-11-19;19102360;G0;PL10;2013-08-03;1668851018;C3;;569.51;1;2000;0;C;K4;147290;2013-11-19;;;;YG;282.15;45;28047197;;UA0029;56069;NL11;;1028436711;1073363324;KG;WS;;
50;2013-11-19;19102360;G0;PL10;2013-05-04;1366883535;C6;;60.08;1;8000;0;C;K4;147290;2013-11-19;;;;YG;151.04999999999998;61;12038724;;UA0029;56069;NL11;;1024505670;1073363324;KG;WS;;
60;2013-08-24;14853391;G0;PL10;2013-05-04;1064592790;C5;;670.68;1;1000;0;C;K4;147290;2013-08-24;;;;OF;342.95;13;12038724;;KZ0000;56069;NL11;;1024505670;1073363324;KG;WS;;
70;2013-08-24;14853391;G0;PL10;2013-05-04;1657426158;C2;;1585.37;1;1000;13;C;K4;147290;2013-08-24;;;;OF;430.34999999999997;79;19391001;;KZ0000;56069;NL11;;1024505670;1073363324;KG;TX;;
80;2013-08-24;14853391;G0;PL10;2013-05-04;1172324769;C6;;1920.71;1;2000;3;C;K4;105056;2013-08-24;;;;OF;89.3;73;15828036;;KZ0000;56069;NL11;;1024505670;1073363324;KG;TX;;
10;2013-08-24;14853391;G0;PL10;2013-05-04;1196206555;C2;;701.12;1;3000;0;C;K4;105056;2013-08-24;;;;OF;330.59999999999997;63;13665125;;KZ0000;56069;BE10;;1024505670;1073363324;KG;TX;;
20;2013-11-06;22690834;G0;PL10;2013-05-04;1618008461;C6;;807.46;1;8000;0;C;K4;105056;2013-11-06;;;;OF;103.55;91;19423008;;KZ0000;56069;BE10;;1026808074;1073363324;KG;TX;;
30;2013-11-06;13045394;G0;PL10;2013-05-04;1967417588;C1;;1491.71;1;3000;0;C;K4;105056;2013-11-06;;;;ST;110.19999999999999;9;19423008;;KZ0000;56069;BE10;;1023672210;1073363324;KG;TX;;
10;2013-11-06;13045394;G0;GB30;2013-05-04;1812796672;C8;;363.79;1;6000;0;C;K4;105056;2013-11-06;;;;ST;267.9;98;19423008;;KZ0000;58493;BE10;;1023333868;1038526911;KG;JT;;
30;2013-11-06;26685818;G0;GB30;2013-05-04;1720852660;C4;;1531.89;1;3000;0;C;K4;105056;2013-11-06;;;;ST;278.34999999999997;19;19947072;;KZ0000;58493;BE10;;1019385005;1038526911;KG;HN;;
50;2013-12-06;29327301;G0;GB30;2013-05-04;1743594813;C7;;1988.12;1;4000;4;C;K4;151576;2013-12-06;;;;ST;23.75;35;29699445;;KZ0000;58493;BE10;;1018503394;1038526911;KG;FB;;
60;2013-12-29;15362359;G0;GB30;2013-05-04;1575083092;C2;;1430.64;1;8000;0;C;K4;151576;2013-12-29;;;;TW;109.25;64;16086603;;KZ0000;58493;BE10;;1018503394;1038526911;KG;FB;;
20;2013-10-16;11133687;G0;BE10;2013-05-04;1627166273;C6;;1914.41;1;7000;0;H;K4;151576;2013-10-16;;;;TW;177.65;36;22245330;;SILO;58493;BE10;;1025136151;1038526911;KG;FB;;
30;2013-10-04;11408300;G0;BE10;2013-05-04;1667203492;C8;;503.11;1;5000;0;H;K4;151576;2013-10-04;;;;TW;471.2;55;22245330;;SILO;58493;BE10;;1025136151;1038526911;KG;VW;;
40;2013-10-04;28441983;G0;BE10;2013-05-04;1448720418;C1;;1048.52;1;5000;0;H;K4;151576;2013-10-04;;;;TW;239.39999999999998;41;22228213;;SILO;58493;BE10;;1025136151;1038526911;KG;IU;;
50;2013-11-28;14167455;G0;BE10;2013-05-04;1057745744;C7;;328.83;1;7000;0;H;K4;139145;2013-11-28;;;;TW;321.09999999999997;43;22228213;;UA0029;58493;BE10;;1028951813;1038526911;KG;IU;;
60;2013-08-19;14167455;G0;BE10;2013-05-04;1456743701;C1;;221.61;1;7000;0;H;K4;139145;2013-08-19;;;;TW;421.79999999999995;57;22228213;;UA0029;58493;BE10;;1029496245;1038526911;KG;XF;;
70;2013-08-19;14167455;G0;BE10;2013-05-04;1638101085;C5;;1836.52;1;3000;0;H;K4;139145;2013-08-19;;;;TW;231.79999999999998;87;22228213;;UA0029;58493;BE10;;1029496245;1038526911;KG;GO;;
10;2013-08-19;14167455;G0;BE10;2013-05-04;1033782514;C5;;909.35;1;2000;0;L;K4;139145;2013-08-19;;;;TW;326.8;89;13891392;;UA0029;58493;RU10;;1018067183;1085818204;KG;GO;;
20;2013-12-03;14167455;G0;BE10;2013-05-04;1119292251;C5;;1316.47;1;6000;0;L;K4;149174;2013-12-03;;;;TW;250.79999999999998;27;13891392;;UA0029;58493;RU10;;1015940067;1085818204;KG;XQ;;
30;2013-12-03;14167455;G0;BE10;2013-05-04;1919414835;C8;;1638.95;1;7000;0;L;K4;149174;2013-12-03;;;;TW;312.55;91;22388502;;UA0029;58493;RU10;;1018755624;1085818204;KG;XQ;;
10;2013-12-29;14167455;G0;BE10;2013-05-04;1110144058;C4;;450.44;1;3000;0;G;K4;149174;2013-12-29;;;;TW;142.5;72;22388502;;GE1029;58493;RU10;;1022341525;1049937427;KG;XQ;;
20;2013-12-29;14167455;G0;BE10;2013-05-04;1856411336;C2;;560.15;1;4000;0;G;K4;149174;2013-12-29;;;;TW;13.299999999999999;28;10106168;;GE1029;58493;RU10;;1027891277;1049937427;KG;XQ;;
30;2013-12-29;14167455;G0;BE10;2013-05-04;1232888872;C4;;1794.36;1;8000;0;G;K4;109665;2013-12-29;;;;TW;428.45;25;29455265;;UA0052;58493;RU10;;1027891277;1049937427;KG;XQ;;
40;2013-12-29;14167455;G0;BE10;2013-01-01;1146196646;C3;;1037.02;1;8000;0;G;K4;109665;2013-12-29;;;;PG;92.14999999999999;28;29455265;;UA0052;58493;RU10;;1027891277;1049937427;KG;XQ;;
10;2013-12-29;14167455;G0;GE10;2013-01-01;1697433369;C1;;539.23;1;6000;0;C;K4;109665;2013-12-29;;;;PG;362.9;92;29455265;;UA0052;58493;RU10;;1016689681;1076582015;KG;XQ;;
30;2013-12-29;27151787;G0;GE10;2013-01-01;1158148834;C3;;1681.78;1;5000;0;C;K4;109665;2013-12-29;;;;PG;440.79999999999995;35;29455265;;UA0052;58493;RU10;;1016689681;1076582015;KG;PL;;
10;2013-11-29;25403287;G0;GE10;2013-01-01;1825485078;C1;;1772.94;1;6000;0;B;K4;109665;2013-11-29;;;;PG;352.45;67;29455265;;RU0065;58493;GB30;;1017787508;1076582015;KG;OY;;
30;2013-11-29;25403287;G0;GE10;2013-01-01;1798927730;C1;;1613.01;1;6000;15;B;K4;109665;2013-11-29;;;;PG;206.14999999999998;86;22732294;;RU0065;58493;GB30;;1012483821;1076582015;KG;JM;;
40;2013-11-29;25403287;G0;GE10;2013-01-01;1368206114;C1;;441.23;1;5000;14;B;K4;109665;2013-11-29;;;;AC;346.75;70;22732294;;RU0065;58493;GB30;;1012483821;1076582015;KG;EE;;
60;2013-11-29;17616378;G0;GE10;2013-01-01;1353211276;C3;;700.45;1;3000;0;B;K4;109665;2013-11-29;;;;YW;57.949999999999996;14;22732294;;RU0065;58493;GB30;;1013617882;1076582015;KG;EE;;
10;2013-11-18;16859228;G0;RO30;2013-01-01;1536630539;C3;;1005.5;1;5000;0;B;K4;109665;2013-11-18;;;;YW;275.5;25;13681777;;RU0062;58493;GB30;;1022569696;1076582015;KG;LN;;
20;2013-11-18;16859228;G0;PL10;2013-01-01;1925655606;C8;;1798.84;1;7000;0;C;K4;172174;2013-11-18;;;;IS;51.3;32;16402584;;RU0062;58493;GB30;;1021263571;1076582015;KG;LN;;
30;2013-11-18;25406313;G0;PL10;2013-01-01;1686809621;C1;;1957.42;1;4000;0;C;K4;172174;2013-11-18;;;;IS;424.65;68;16402584;;RU0062;58493;GB30;;1021263571;1076582015;KG;LN;;
10;2013-11-18;29042656;G0;PL10;2013-01-01;1856175478;C1;;24.06;1;3000;0;B;K4;172174;2013-11-18;;;;IS;11.399999999999999;73;15533835;;RU0062;58493;GB30;;1021263571;1076582015;KG;II;;
20;2013-11-15;15639711;G0;PL10;2013-01-01;1122110757;C4;;505.62;1;5000;0;B;K4;172174;2013-11-15;;;;EW;216.6;52;15533835;;RU0062;58493;GB30;;1011427052;1076582015;KG;II;;
10;2013-11-15;29602327;G0;PL10;2013-01-01;1399381544;C6;ZG;979.83;1;3000;0;C;K4;172174;2013-11-15;;;;YQ;123.5;47;15533835;;RU0062;58493;GB30;;1022466127;1077760013;KG;II;;
20;2013-11-15;29602327;G0;PL10;2013-01-01;1981974171;C7;ZG;1342.13;1;7000;0;C;K4;172174;2013-11-15;;;;YQ;266.0;16;15533835;;RU0062;58493;GB30;;1022466127;1077760013;KG;II;;
30;2013-11-15;29602327;G0;PL10;2013-01-01;1346299458;C1;ZG;384.92;1;2000;18;C;K4;172174;2013-11-15;;;;YQ;53.199999999999996;76;15533835;;RU0062;58493;GB30;;1022466127;1077760013;KG;II;;
40;2013-11-15;29602327;G0;PL10;2013-02-22;1002570851;C7;ZG;1534.64;1;8000;0;C;K4;172174;2013-11-15;;;;YQ;296.4;60;29741312;;UA0052;58493;GB30;;1013475473;1077760013;KG;XC;;
50;2013-11-15;29602327;G0;PL10;2013-02-22;1509893242;C4;ZG;1352.92;1;6000;0;C;K4;131367;2013-11-15;;;;YQ;268.84999999999997;71;29741312;;UA0052;58493;GB30;;1013475473;1077760013;KG;GE;;
60;2013-11-15;29602327;G0;PL10;2013-02-22;1402440391;C3;ZG;1746.39;1;8000;0;C;K4;131367;2013-11-15;;;;YQ;389.5;26;29741312;;UA0052;58493;GB30;;1013475473;1077760013;KG;GE;;
80;2013-11-15;27771672;G0;PL10;2013-02-22;1080975629;C6;ZG;167.79;1;4000;0;C;K4;152567;2013-11-15;;;;YQ;84.55;36;18105637;;UA0052;58493;GB30;;1023677835;1077760013;KG;GE;;
10;2013-11-15;24132562;G0;PL10;2013-02-22;1270240711;C5;;844.57;1;4000;0;H;K4;137377;2013-11-15;;;;YQ;380.95;24;18105637;;RU0046;56495;RO10;;1021119759;1077760013;KG;GE;;
20;2013-11-15;24132562;G0;PL10;2013-07-10;1185093478;C4;;1855.12;1;7000;0;H;K4;107511;2013-11-15;;;;YQ;226.1;24;18105637;;RU0046;56495;RO10;;1028463606;1077760013;KG;GE;;
10;2013-11-15;24132562;G0;PL10;2013-07-17;1866959688;C8;;1787.69;1;5000;0;H;K4;107511;2013-11-15;;;;YQ;234.64999999999998;65;28472753;;RU0046;56495;10;;1014612679;1077760013;KG;GE;;
20;2013-11-15;24132562;G0;PL10;2013-04-22;1178385931;C1;;658.46;1;7000;0;H;K4;134000;2013-11-15;;;;YQ;45.599999999999994;28;19282379;;RU0046;56495;10;;1014612679;1077760013;KG;GE;;
10;2013-09-25;24132562;G0;RU11;2013-04-22;1588810819;C8;;1843.04;1;4000;0;B;K4;142598;2013-09-25;;;;YQ;264.09999999999997;74;19282379;;GE1076;56495;10;;1028911962;1077589389;KG;YZ;;
10;2013-12-25;24132562;G0;BE10;2013-02-18;1390469427;C6;;849.28;1;6000;4;C;K4;142598;2013-12-25;;;;CS;67.45;69;19282379;;GE1076;56495;GB30;;1028911962;1077589389;KG;YZ;;
20;2013-12-25;24132562;G0;BE10;2013-02-18;1332029358;C3;;129.98;1;5000;0;C;K4;175793;2013-12-25;;;;CS;378.09999999999997;39;29081413;;GE1076;56495;GB30;;1028911962;1077589389;KG;YZ;;
30;2013-12-25;24350376;G0;BE10;2013-02-18;1365419127;C6;;1622.48;1;8000;0;C;K4;175793;2013-12-25;;;;CS;187.14999999999998;52;29081413;;BNCTBU;56495;GB30;;1028911962;1077589389;KG;YZ;;
40;2013-12-25;24350376;G0;BE10;2013-02-15;1725008816;C7;;864.74;1;2000;0;C;K4;175793;2013-12-25;;;;CS;152.95;3;29081413;;BNCTBU;56495;GB30;;1028911962;1077589389;KG;YZ;;
10;2013-12-25;24350376;G0;GE10;2013-02-15;1417753454;C2;;1547.35;1;7000;0;G;K4;108964;2013-12-25;;;;CS;197.6;88;29081413;;BNCTBU;56495;10;;1027076571;1077589389;KG;YZ;;
20;2013-12-25;24350376;G0;GE10;2013-02-15;1781523525;C2;;1255.86;1;1000;0;G;K4;108964;2013-12-25;;;;CS;288.8;64;18061557;;BNCTBU;56495;10;;1027076571;1077589389;KG;FU;;
30;2013-12-25;24350376;G0;GE10;2013-12-25;1460743833;C6;;1885.78;1;2000;0;G;K4;144143;2013-12-25;;;;JW;172.9;83;18061557;;BNCTBU;56495;10;;1027076571;1077589389;KG;BU;;
40;2013-12-25;24350376;G0;GE10;2013-12-25;1499654333;C1;;541.41;1;4000;0;G;K4;144143;2013-12-25;;;;JW;24.7;90;18061557;;BNCTBU;56495;10;;1025800937;1077589389;KG;BU;;
50;2013-12-25;24350376;G0;GE10;2013-08-17;1462070143;C2;;1511.4;1;2000;0;G;K4;144143;2013-12-25;;;;JW;291.65;19;18061557;;RU0064;56495;10;;1020604181;1077589389;KG;BU;;
10;2013-12-25;24350376;G0;GE10;2013-08-17;1503686439;C7;;906.83;1;5000;13;B;K4;144143;2013-12-25;;;;JW;246.04999999999998;28;18061557;;RU0064;56495;10;;1020604181;1077589389;KG;BU;;
20;2013-12-25;24350376;G0;GE10;2013-08-17;1852327966;C6;;1303.89;1;3000;9;B;K4;143799;2013-12-25;;;;JW;193.79999999999998;26;18061557;;RU0064;56495;10;;1020604181;1077589389;KG;BU;;
10;2013-12-18;11048933;G0;GE10;2013-08-17;1483736246;C1;;961.6;1;1000;0;C;K4;143799;2013-12-18;;;;SX;363.84999999999997;82;18061557;;RU0064;58855;10;;1020604181;1077589389;KG;US;;
20;2013-11-05;11048933;G0;GE10;2013-08-17;1318449073;C6;;1263.36;1;4000;0;C;K4;143799;2013-11-05;;;;SX;227.04999999999998;2;18061557;;RU0064;58855;10;;1020604181;1077589389;KG;US;;
40;2013-10-22;11048933;G0;GE10;2013-08-17;1054712095;C8;;439.11;1;3000;14;C;K4;143799;2013-10-22;;;;SX;376.2;89;18061557;;RU0065;58855;10;;1020604181;1077589389;KG;US;;
10;2013-10-22;11048933;G0;GE10;2013-08-17;1802246744;C7;;396.75;1;4000;0;B;K4;150096;2013-10-22;;;;JX;144.4;48;26186613;;RU0065;58670;10;;1019393979;1077589389;KG;US;;
20;2013-10-22;11048933;G0;GE10;2013-08-17;1696083152;C5;;572.25;1;3000;0;B;K4;150096;2013-10-22;;;;JX;204.25;63;26186613;;GB0000;58670;10;;1019393979;1077589389;KG;US;;
30;2013-10-22;16089892;G0;GE10;2013-06-29;1930343721;C2;;559.56;1;7000;0;B;K4;150096;2013-10-22;;;;JX;230.85;60;26186613;;GB0000;58670;10;;1019393979;1077589389;KG;FV;;
40;2013-10-22;16089892;G0;GE10;2013-01-03;1347828339;C4;;1083.71;1;4000;0;B;K4;150096;2013-10-22;;;;JX;50.349999999999994;19;26186613;;GB0000;58670;10;;1019393979;1077589389;KG;FV;;
60;2013-10-22;19100715;G0;GE10;2013-01-03;1240151882;C1;;652.68;1;6000;0;B;K4;150096;2013-10-22;;;;JX;362.9;26;20034199;;GB0000;58670;10;;1026324613;1077589389;KG;FV;;
70;2013-10-22;19100715;G0;GE10;2013-01-03;1983734291;C6;;592.13;1;1000;0;B;K4;117779;2013-10-22;;;;JX;455.04999999999995;72;25033705;;GB0000;58670;10;;1026324613;1077589389;KG;FV;;
10;2013-10-22;19100715;G0;GE10;2013-01-03;1369975632;C6;;1684.51;1;7000;15;B;K4;117779;2013-10-22;;;;JX;48.449999999999996;23;19576045;;GB0000;58670;RO10;;1026324613;1077589389;KG;FV;;
10;2013-12-23;19100715;G0;GE10;2013-01-03;1249216494;C6;ZG;684.62;1;7000;15;H;K4;117779;2013-12-23;;;;JX;63.65;92;19576045;;GB0000;55467;RU11;;1026324613;1077589389;KG;MI;;
20;2013-12-23;19100715;G0;GE10;2013-03-06;1883812979;C1;ZG;760.33;1;4000;0;H;K4;117779;2013-12-23;;;;JX;82.64999999999999;10;19576045;;GB0000;55467;RU11;;1026324613;1077589389;KG;MI;;
30;2013-11-30;19100715;G0;GE10;2013-10-10;1091662901;C4;ZG;1558.29;1;5000;0;H;K4;117779;2013-11-30;;;;OQ;158.65;49;19576045;;GB0000;55467;RU11;;1026324613;1077589389;KG;MI;;
10;2013-12-27;19100715;G0;RU11;2013-10-10;1732074309;C3;;1987.41;1;7000;0;H;K4;117779;2013-12-27;;;;OQ;187.14999999999998;9;19576045;;GB0000;55467;RU11;;1025052472;1082951115;KG;MI;;
20;2013-12-27;19100715;G0;RU11;2013-10-10;1310494033;C6;;847.39;1;2000;0;H;K4;117779;2013-12-27;;;;OQ;66.5;82;19576045;;GB0000;55467;RU11;;1010937152;1082951115;KG;MI;;
30;2013-12-27;19100715;G0;RU11;2013-10-10;1594142834;C7;;1554.79;1;1000;0;H;K4;143685;2013-12-27;;;;OQ;309.7;82;19576045;;GB0000;55467;RU11;;1010937152;1082951115;KG;MI;;
40;2013-12-27;19100715;G0;RU11;2013-10-10;1754343369;C3;;707.42;1;8000;1;H;K4;143685;2013-12-27;;;;OQ;263.15;31;19576045;;RU0061;55467;RU11;;1010937152;1082951115;KG;MI;;
50;2013-12-27;20252447;G0;RU11;2013-10-10;1042829877;C5;;768.56;1;3000;0;H;K4;143685;2013-12-27;;;;OQ;334.4;18;19576045;;UA0058;55467;RU11;;1010937152;1082951115;KG;MI;;
