BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140965;60;M;I;2013-05-03;H;11;MIN;1;2418927;10;300;13;C01;2013-07-15;9;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP1;102;;;;;1;H;GEL;;5,75;1;;;K4;;168.399,58;38.039,80;2873;Y070;;GBP;362;;241;;;;;5625;2.035,19;263.364,08;5;7,02;20808668;107;2013-02-10;1;166386991;G1;M;47.489,70;B1;;3405527;70;29;;;57123;RU10;1;;OF3;;459;2013-06-06;SP4;57123;1060108453;RUB;2013-03-07;LO8;2013-02-26;1.857,34;285.619,17;176.544,80;375.417,14;197.809,97;376216.52;260.221,53;2013-11-06;SD;;;
140965;70;M;I;2013-04-10;L;3;MIN;1;2418927;RU10;600;13;C01;2013-11-14;9;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP3;;;;;;1;H;GEL;;14,51;1;;;K4;;297.198,39;2.514,53;8738;ZGB1;;GBP;315;;241;;;;;4480;1.128.569,81;146.250,15;5;6,16;20808668;109;2013-02-10;1;219540363;G1;M;296.598,28;B1;;3405527;80;157;;;57123;RU10;1;;OF3;;838;2013-06-06;SP4;57123;1060108453;RUB;2013-03-07;LO8;2013-02-26;676,79;119.294,39;273.738,08;163.090,06;46.442,60;35045.93;42.779,87;2013-07-28;SD;;;
140965;80;KZ;I;2013-04-10;B;14;STD;1;2418927;GE10;700;13;C01;2013-05-08;13;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP11;106;3;;;;1;G;GEL;;23,24;1;;;K4;;102.692,58;15.483,69;4985;ZGB1;;GBP;315;;474;;;;;8070;2.829.924,30;3.848,72;6;3,04;20808668;109;2013-02-10;1;219540363;G1;M;25.685,81;B1;;3405527;90;470;;;57123;RU10;1;;OF3;;264;2013-06-06;SP3;57123;1060108453;RUB;2013-03-07;LO4;2013-02-26;1.166,18;306.720,34;88.893,44;363.606,13;162.534,68;95615.25;260.952,05;2013-12-26;SD;;;
140966;10;M;I;2013-04-10;H;12;MIN;1;2418219;GB30;500;18;C01;2013-09-27;5;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP1;;2;;;;1;C;GEL;;3,23;1;;;K4;;183.204,71;11.027,48;9700;ZTQ2;;GBP;315;;474;;;;;2179;3.547.238,59;63.689,79;4;8,87;20808668;109;2013-02-10;1;153457367;G1;M;344.295,94;B1;;3405528;10;23;;;57123;RO30;1;;OF3;;872;2013-06-06;SP3;57123;1060108453;UAH;2013-03-07;LO4;2013-02-26;1.755,89;248.098,96;100.273,72;49.266,94;380.203,84;358890.07;392.416,31;2013-11-20;SD;;;
140966;20;KZ;I;2013-04-10;G;7;TO;1;2418219;GE10;300;18;C01;2013-12-21;1;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP2;;;;;;1;C;GEL;;23,33;1;;;K4;;275.400,57;3.758,50;857;ZTQ2;;GBP;315;;474;;;;;7822;1.941.495,65;45.076,70;8;8,97;20808668;109;2013-02-10;1;115345109;G1;M;109.215,66;B1;;3405528;20;812;;;57123;RO30;1;;OF3;;444;2013-06-06;SP1;57123;1060108453;UAH;2013-03-07;LO4;2013-12-23;1.144,50;4.407,12;365.254,24;359.940,76;218.707,84;350040.33;50.781,89;2013-03-23;SD;;;
140966;30;M;I;2013-04-10;B;1;STD;1;2418219;GB10;400;18;C01;2013-12-10;1;;2013-11-18;1;S3;S0;;MAXEYS-MOTORSERVICES;CCROUP2;;;;;;1;C;GEL;;20,22;1;;;K4;;95.035,02;23.904,18;5898;ZTAL;;GBP;502;;474;;;;;3048;819.897,88;294.932,07;7;7,07;20808668;108;2013-06-27;1;227792247;G1;M;187.617,65;B1;;3405528;30;958;;;57123;RO30;1;;OF3;;992;2013-08-11;SP1;57123;1060108453;UAH;2013-03-07;LO4;2013-12-23;1.679,45;375.567,76;205.410,08;19.646,57;382.230,84;302431.02;193.602,63;2013-08-09;SD;;;
140966;40;M;I;2013-04-10;L;14;ST;1;2418685;RU10;500;19;C01;2013-11-04;11;;2013-11-18;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP9;;;;;;1;C;GEL;;21,46;1;;;K4;;271.279,40;12.484,30;457;ZTAL;;GBP;502;;474;;;;702;8680;3.769.193,24;278.513,78;8;7,54;20808668;108;2013-06-20;1;126671616;G1;KZ;341.345,13;B1;;3405528;40;898;;;57123;RO30;1;;OF3;;48;2013-08-11;SP13;57123;1060108453;UAH;2013-03-07;LO19;2013-12-23;499,76;71.977,63;100.597,58;391.826,23;339.589,07;229152.46;361.830,77;2013-03-08;SD;;;
140966;50;M;I;2013-04-10;H;10;STD;1;2418685;RO60;800;19;C01;2013-12-18;2;;2013-11-18;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP4;;;;;;1;L;GEL;;1,92;1;;;K4;;47.941,00;10.344,09;3598;Y030;;GBP;502;;474;;;;702;1884;3.501.509,00;388.823,97;1;5,44;20808668;108;2013-06-20;1;126671616;G1;KZ;350.962,70;B1;;3405528;50;35;;;57123;RO30;1;;OF3;;654;2013-08-11;SP13;57123;1060108453;UAH;2013-03-07;LO19;2013-05-09;1.125,33;40.473,54;167.996,51;63.264,80;56.807,23;311307.24;35.956,55;2013-06-21;SD;;;
140966;60;KZ;I;2013-07-08;H;9;ST;1;2418685;NL11;800;19;C01;2013-11-06;10;;2013-01-21;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP3;102;;;;;1;L;GEL;;20,53;1;;;K4;;118.725,91;4.936,98;1475;ZLAR;;GBP;502;;474;B12;;;702;8020;1.900.521,04;381.765,06;8;8,67;20808668;108;2013-07-19;1;176833210;G1;KZ;71.609,62;B1;;3405528;70;152;;;57123;RO30;1;;OF3;;701;2013-08-11;SP13;57123;1060108453;UAH;2013-03-07;LO19;2013-05-09;322,95;216.456,63;342.930,67;66.829,46;208.158,00;136083.58;237.126,28;2013-07-12;SD;;;
140967;10;KZ;I;2013-07-08;G;13;TO;1;2418685;NL11;800;19;C02;2013-12-13;14;;2013-01-21;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP6;;;;;;1;B;GEL;;22,36;1;;;K4;;216.064,62;25.549,84;2131;ZLAR;;GBP;101;;474;;;;702;5301;3.540.978,69;92.823,56;6;4,36;20219893;108;2013-03-31;1;176833210;G1;M;205.072,56;B1;;3405529;10;799;;;57123;NL11;1;22;OF3;;213;2013-08-11;SP13;57123;1060108453;UAH;2013-03-07;LO19;2013-09-19;1.466,02;180.756,18;185.991,24;226.914,45;382.904,47;356065.94;348.863,89;2013-10-30;SD;;;
140967;20;M;I;2013-06-23;L;8;M3;1;2418685;UA10;300;17;C02;2013-10-22;12;;2013-01-21;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP1;106;;;;;1;B;RUB;;20,08;1;;;K4;;223.797,09;24.482,05;6743;ZRHA;;GBP;613;;474;;;;702;3406;169.697,59;77.484,69;4;1,24;20219893;103;2013-03-31;1;135323453;G1;KZ;72.833,72;B1;;3405529;20;579;;;57123;NL11;1;22;OF3;;364;2013-08-04;SP3;57123;1060108453;UAH;2013-03-07;LO19;2013-09-19;9,42;28.403,82;300.674,90;379.297,38;294.992,89;26367.08;299.406,22;2013-05-26;SD;;;
140968;10;M;I;2013-06-23;B;12;ST;1;2418685;GE10;800;17;C02;2013-11-17;4;;2013-01-21;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP2;;3;;;;1;B;RUB;;9,55;1;;;K4;;45.287,29;4.045,86;4287;ZTQ2;;GBP;613;;474;;;;702;492;3.186.889,76;233.991,23;1;9,31;20130429;103;2013-07-10;1;119701742;G1;KZ;226.338,21;B1;;3405530;10;911;;;57123;NL11;1;27;OF11;;33;2013-11-17;SP3;57123;1060108453;UAH;2013-03-07;LO19;2013-09-19;245,30;302.777,42;186.452,82;171.571,98;311.291,11;318240.94;287.533,43;2013-10-12;SD;;;
140968;20;KZ;I;2013-06-23;L;4;MIN;1;2418685;GB10;500;17;C02;2013-12-12;1;;2013-01-21;1;S4;S0;;MAXEYS-MOTORSERVICES;CCROUP1;;;;;;1;C;RUB;;23,07;1;;;K4;;271.788,06;1.581,97;149;Y057;;GBP;613;;474;;;;702;9191;2.730.634,83;68.120,98;6;2,06;20130429;103;2013-07-10;1;119701742;G1;KZ;365.137,90;B1;;3405530;20;42;;;57123;NL11;1;27;OF11;;800;2013-11-17;SP3;57123;1060108453;UAH;2013-03-07;LO8;2013-09-19;858,66;66.322,79;334.581,80;284.251,08;164.137,08;175186.97;48.381,25;2013-05-26;SD;;;
140969;10;KZ;I;2013-01-29;H;10;MIN;1;2418685;RO30;300;17;C02;2013-10-01;11;;2013-01-21;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP4;;;;;;1;G;RON;;3,83;1;;;K4;;51.328,82;8.429,87;7823;Y057;;GBP;804;;474;;;;702;5900;537.476,70;14.377,37;3;4,24;20130429;103;2013-07-10;1;192451340;G1;KZ;344.818,29;B1;;3405531;30;676;;;57123;NL11;1;28;OF11;;562;2013-11-17;SP3;57123;1060108453;UAH;2013-03-07;LO8;2013-09-19;154,18;260.658,78;109.704,79;287.822,14;205.790,28;275710.21;283.880,09;2013-10-26;SD;;;
140970;10;KZ;I;2013-01-29;H;7;ST;1;2418685;PL10;600;17;C02;2013-12-29;8;;2013-01-21;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP8;104;;;;;1;H;RON;;21,89;1;;;K4;;286.455,73;32.329,37;8759;Y057;;GBP;804;;474;;;;702;7283;723.432,77;316.252,74;9;9,70;20130429;103;2013-07-10;1;134898935;G1;KZ;10.377,96;B1;;3405532;10;440;;;57123;NL11;1;23;OF3;;285;2013-11-17;SP3;57123;1060108453;UAH;2013-03-07;LO8;2013-09-19;273,76;353.217,13;66.475,01;344.632,64;8.110,25;241923.51;315.223,70;2013-09-29;SD;;;
140970;20;M;I;2013-01-29;B;7;TO;1;2418920;RU11;500;17;C02;2013-09-19;5;;2013-01-21;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP2;102;;;;;1;H;RON;;7,59;1;;;K4;;111.487,86;15.341,11;101;Y057;;GBP;804;;474;;;;702;3442;475.799,23;213.181,42;9;5,08;20130429;103;2013-07-10;1;134898935;G1;KZ;8.819,25;B1;;3405532;20;530;;;57123;NL11;1;23;OF3;;942;2013-11-17;SP11;57123;1060108453;UAH;2013-08-23;LO8;2013-09-19;736,51;218.817,36;384.094,98;376.983,46;187.298,64;130111.05;368.488,14;2013-08-20;SD;;;
140970;30;M;I;2013-01-29;L;11;STD;1;2418920;GE10;300;17;C05;2013-09-18;7;;2013-01-21;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP1;;;;;;1;H;RON;;6,96;1;;;K4;;151.474,81;27.034,07;7396;ZBX;;GBP;804;;641;;;;702;1583;885.074,43;216.479,85;4;5,83;20130429;103;2013-05-22;1;134898935;G1;KZ;280.621,06;B1;;3405532;30;202;;;57123;NL11;1;23;OF3;;645;2013-11-17;SP11;57123;1060108453;PLN;2013-10-05;LO8;2013-09-19;424,95;92.128,46;56.075,57;393.726,63;173.687,06;78601.32;345.860,55;2013-10-12;SD;;;
140971;10;M;I;2013-01-29;G;1;M3;1;2418722;KZ10;800;17;C05;2013-12-25;4;;2013-01-21;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP6;;;;;;1;H;RON;;23,01;1;;;K4;;152.856,86;19.736,66;8098;ZSIN;;GBP;804;;641;;;;702;2056;2.414.793,43;288.181,63;4;3,26;20130429;103;2013-05-22;1;176317324;G1;KZ;219.517,30;B1;;3405533;10;111;;;57123;NL11;1;22;OF3;;286;2013-11-17;SP1;57123;1060108453;PLN;2013-10-05;LO8;2013-06-30;968,01;91.814,80;354.186,42;83.212,42;257.377,27;85851.65;368.587,14;2013-06-18;SD;;;
140971;20;M;I;2013-07-23;B;3;ST;1;2418722;140;100;17;C05;2013-11-10;13;;2013-01-21;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP8;102;;;;;1;L;RON;;5,50;1;;;K4;;80.476,76;36.481,21;2659;ZSE2;;GBP;621;;641;;;;702;301;294.503,60;60.319,30;2;5,91;29734512;105;2013-05-22;1;176317324;G1;M;165.536,31;B1;;3405533;20;29;;;57123;NL11;1;22;OF3;;213;2013-11-17;SP12;57123;1060108453;PLN;2013-10-05;LO8;2013-06-30;319,13;148.597,41;340.547,72;28.879,86;321.903,74;211073.83;267.963,77;2013-08-23;SD;;;
140971;30;KZ;I;2013-12-02;G;5;MIN;1;2418689;KZ10;600;17;C05;2014-12-30;6;;2013-01-21;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP6;;;;;;1;L;RON;;9,67;1;;;K4;;18.147,57;246,39;5215;YQ05;;GBP;621;;641;;;;702;6909;1.488.606,25;157.275,06;3;3,35;27703286;105;2013-05-22;1;176317324;G1;KZ;208.054,97;B1;;3405533;30;566;;;57123;NL11;1;22;OF6;;403;2013-11-17;SP12;57123;1060108453;PLN;2013-10-05;LO8;2013-06-30;1.818,78;24.182,83;388.414,17;63.283,11;139.002,59;343443.23;293.782,10;2013-05-20;SD;;;
140971;40;KZ;I;2013-01-04;B;6;MIN;1;2418150;GB10;300;17;C02;2013-12-24;4;;2013-01-21;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP6;;;DED;;;1;L;RON;;12,31;1;;;K4;;239.184,02;20.312,89;8661;YQ05;;GBP;621;;116;;;;702;7344;1.195.698,21;177.408,18;2;3,94;27703286;105;2013-05-22;1;146263401;G1;KZ;200.350,94;B1;;3405533;60;970;;;57123;NL11;1;22;OF6;;555;2013-11-17;SP12;57123;1060108453;PLN;2013-10-05;LO3;2013-09-09;186,30;118.223,74;309.751,73;352.611,63;13.582,39;372458.12;91.849,11;2013-06-09;SD;;;
140972;10;KZ;I;2013-01-04;H;11;ST;1;2418150;BE10;600;17;C02;2013-09-18;12;;2013-02-13;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP1;;;;;;1;L;RON;;16,04;1;;;K4;;100.028,18;17.884,30;258;YQ05;;GBP;621;;250;;;;702;2612;1.247.735,52;140.999,65;8;2,88;27703286;105;2013-05-22;1;146263401;G1;KZ;149.666,47;B1;;3405534;10;80;;;57123;NL11;1;;OF6;;281;2013-11-17;SP12;57123;1060108453;PLN;2013-03-30;LO4;2013-09-09;1.090,75;254.570,04;84.502,72;60.226,88;392.470,13;142355.78;271.427,31;2013-04-20;SD;;;
140973;10;KZ;I;2013-01-04;C;7;MIN;1;2418150;GB10;800;17;C02;2013-12-05;1;;2013-02-13;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP3;;;;;;1;L;RON;;11,40;1;;;K4;;66.201,23;10.350,25;5201;YQ05;;GBP;621;;134;;;;702;9794;3.709.052,71;164.794,70;2;5,45;27703286;105;2013-05-22;1;146263401;G1;KZ;224.786,50;B1;;3405536;10;262;;;57123;KZ10;1;;OF6;;52;2013-11-17;SP8;57123;1060108453;PLN;2013-03-12;LO4;2013-09-09;767,50;335.877,64;160.537,97;228.453,29;12.662,81;176143.86;232.570,60;2013-03-17;SD;;;
140973;20;KZ;I;2013-01-04;C;9;STD;1;2418150;10;500;17;C02;2013-12-21;12;;2013-02-13;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP11;;;;;;1;L;RON;;22,92;1;;;K4;;122.531,24;30.789,66;7473;YQ05;;GBP;334;;134;;;;702;9205;2.970.918,25;73.426,77;2;7,34;27703286;105;2013-05-22;1;142962657;G1;KZ;83.838,30;B1;;3405536;20;395;;;57123;KZ10;1;;OF6;;541;2013-11-17;SP8;57123;1060108453;PLN;2013-03-12;LO4;2013-10-07;1.139,85;120.225,86;13.101,55;374.160,85;298.622,26;398557.94;233.778,56;2013-12-09;SD;;;
140973;30;KZ;I;2013-01-04;B;4;M3;1;2418150;PL10;300;17;C02;2013-12-24;2;;2013-02-13;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP9;;;;;;1;L;RUB;;16,71;1;;;K4;;202.049,58;35.668,18;9725;Y030;;GBP;739;;131;;;;702;8817;142.949,37;224.074,96;3;7,35;27703286;105;2013-05-22;1;142962657;G1;KZ;50.973,64;B1;;3405536;30;921;;;57123;KZ10;1;;OF6;;609;2013-11-17;SP8;57123;1060108453;PLN;2013-03-12;LO4;2013-03-23;1.131,90;159.346,34;333.185,48;174.163,15;258.202,72;142434.18;188.226,85;2013-07-24;SD;;;
140973;40;KZ;I;2013-01-04;B;12;STD;1;2418150;10;300;17;C02;2013-12-27;7;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP1;106;;;;;1;L;RUB;;11,48;1;;;K4;;26.414,89;32.661,31;9745;ZWEN;;EUR;185;;231;;;;702;56;3.629.379,69;27.737,51;1;9,35;27703286;105;2013-05-22;1;227276740;G1;M;5.604,18;B1;;3405536;40;709;;;57123;KZ10;1;;OF6;;264;2013-11-17;SP8;57123;1060108453;PLN;2013-03-12;LO4;2013-12-19;830,05;234.476,14;396.512,42;95.568,35;192.541,95;122234.04;330.802,16;2013-03-21;SD;;;
140973;50;KZ;I;2013-01-04;L;10;ST;1;2418150;RO30;800;17;C03;2013-11-18;4;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP7;;;;;;1;L;RUB;;14,89;1;;;K4;;99.053,26;34.406,20;6038;ZWEN;;EUR;185;;534;;;;702;7426;1.976.820,25;191.340,12;5;8,14;27703286;105;2013-05-22;1;211742381;G1;KZ;287.109,83;B1;;3405536;50;236;;;57123;KZ10;1;;OF8;;412;2013-11-17;SP8;57123;1060108453;KZT;2013-03-12;LO12;2013-12-19;258,22;334.592,75;97.160,72;181.292,10;166.337,73;322847.94;65.808,25;2013-05-18;SD;;;
140974;10;KZ;I;2013-12-12;B;2;MIN;1;2418150;RO10;500;17;C03;2013-12-20;3;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP8;;;;;;1;L;RUB;;5,96;1;;;K4;;131.544,12;14.538,42;8758;ZWEN;;EUR;185;;534;;;;702;3116;1.385.415,33;188.545,91;2;6,48;27703286;100;2013-05-22;1;211742381;G1;M;344.879,55;B1;;3405537;10;632;;;57123;GB10;1;;OF8;;520;2013-07-22;SP8;57123;1060108453;KZT;2013-03-12;LO12;2013-03-29;647,28;77.050,55;165.788,39;37.568,02;136.806,37;114121.11;353.676,46;2013-05-31;SD;;;
140974;20;KZ;I;2013-03-23;B;14;TO;1;2418531;RO30;700;17;C03;2013-10-13;12;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP11;;;;;;1;L;RUB;;12,11;1;;;K4;;118.230,85;3.773,66;8155;ZRHA;;EUR;804;;534;;;;;5683;3.775.249,62;190.241,91;8;3,29;27703286;100;2013-05-22;1;211742381;G1;M;294.892,58;B1;;3405537;20;168;;;57123;GB10;1;;OF8;;443;2013-07-22;SP7;57123;1060108453;KZT;2013-03-07;LO12;2013-01-25;997,28;227.942,62;229.121,65;328.673,59;50.944,82;191829.36;47.828,31;2013-08-21;SD;;;
140974;30;KZ;I;2013-03-23;C;13;ST;1;2418750;NL11;200;3;C03;2013-10-17;9;;2013-10-05;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP9;;;;;;1;L;PLN;;24,34;1;;;K4;;231.635,74;25.139,89;9911;ZRHA;;EUR;804;;534;;;;;691;266.706,25;147.665,68;1;8,66;27703286;100;2013-05-22;1;209091668;G1;M;287.212,81;B1;;3405537;30;376;;;57123;GB10;1;;OF8;;837;2013-07-22;SP7;57123;1060108453;KZT;2013-03-07;LO12;2013-01-25;335,12;316.889,92;30.405,04;264.976,51;353.965,19;334076.09;398.383,77;2013-06-11;SD;;;
140974;40;KZ;I;2013-04-21;H;6;M3;1;2418750;PL10;600;3;C03;2013-11-30;9;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP7;;;;;;1;G;PLN;;15,27;1;;;K4;;120.077,06;14.281,38;8330;ZSIN;;EUR;458;;534;;;;;5409;2.347.007,23;197.824,08;1;3,66;27703286;100;2013-05-22;1;209091668;G1;M;228.958,73;B1;;3405537;40;544;;;57123;GB10;1;;OF8;;74;2013-07-22;SP4;57123;1060108453;KZT;2013-03-07;LO12;2013-01-25;1.449,94;72.341,20;21.760,55;395.960,09;91.014,88;69438.25;85.288,14;2013-09-01;SD;;;
140974;50;M;I;2013-08-22;H;6;M3;1;2418750;140;300;3;C03;2013-11-22;6;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP9;;;;;;1;B;PLN;;14,91;1;;;K4;;240.434,87;23.308,13;8041;ZPL1;;EUR;458;;534;;;;;7433;1.013.062,61;360.146,68;9;6,50;27703286;101;2013-05-22;1;161668878;G1;M;92.320,67;B1;;3405537;50;453;;;57123;GB10;1;;OF8;;911;2013-07-22;SP4;57123;1060108453;KZT;2013-10-23;LO12;2013-01-25;1.325,21;274.026,88;375.419,66;369.489,92;391.044,16;333629.87;365.081,82;2013-05-19;SD;;;
140975;10;M;I;2013-07-24;G;4;TO;1;2418750;RO10;800;3;C05;2013-12-10;7;;2013-10-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP9;;;;;;1;B;PLN;;8,15;1;;;K4;;9.852,23;8.178,17;5913;ZLHA;;EUR;874;;534;;;;;515;2.785.230,04;172.736,53;2;9,55;27703286;101;2013-05-22;1;222258984;G1;KZ;32.594,51;B1;;3405538;10;241;;;57123;GB10;1;22;OF6;;774;2013-07-22;SP4;57123;1060108453;KZT;2013-10-23;LO12;2013-01-25;1.880,71;254.418,60;204.454,73;377.479,28;358.920,93;161736.31;255.177,89;2013-05-28;SD;;;
140975;20;M;I;2013-07-24;L;13;ST;1;2418935;PL10;800;3;C05;2013-12-15;9;;2013-12-09;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP7;;;;;;1;B;PLN;;18,92;1;;;K4;;202.609,70;22.560,08;8404;ZLHA;;EUR;874;;534;;R01;;;1518;3.624.301,66;344.262,36;6;4,69;19530246;108;2013-05-22;1;183914117;G1;KZ;316.837,04;B1;;3405538;20;503;;;57123;GB10;1;22;OF6;;500;2013-02-24;SP4;57123;1060108453;KZT;2013-10-01;LO12;2013-01-25;1.163,07;339.289,67;12.154,75;223.128,16;50.633,36;84404.42;81.990,64;2013-06-21;SD;;;
140975;30;KZ;I;2013-07-24;C;6;TO;1;2418935;GE10;700;3;C05;2013-10-15;14;;2013-12-09;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP2;;;;;;1;G;PLN;;19,40;1;;;K4;;256.516,89;10.739,15;5574;ZLHA;;EUR;874;;283;;;;;8353;1.099.023,48;210.568,05;5;8,13;21893081;108;2013-05-22;1;183914117;G1;KZ;179.363,75;B1;;3405538;30;611;;;57123;GB10;1;22;OF6;;851;2013-02-24;SP4;57123;1060108453;KZT;2013-10-01;LO15;2013-01-25;401,10;269.329,75;134.744,40;21.018,61;250.791,26;138680.64;143.145,41;2013-10-20;SD;;;
140976;10;M;I;2013-07-24;H;10;MIN;1;2418444;RO10;800;3;C05;2013-12-23;12;;2013-06-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP3;;2;;;;1;L;PLN;;11,65;1;;;K4;;111.782,40;13.626,19;8579;ZLHA;;EUR;874;;283;B13;;;;8055;2.269.626,02;15.341,93;5;5,46;21893081;108;2013-05-22;1;183914117;G1;KZ;295.051,11;B1;;3405539;20;887;;;57123;GB10;1;26;OF6;;618;2013-02-24;SP4;57123;1060108453;KZT;2013-10-01;LO15;2013-08-07;1.929,60;146.859,13;149.096,62;374.983,41;17.424,31;138279.54;372.968,08;2013-04-06;SD;;;
140976;20;M;I;2013-07-24;B;14;STD;1;2418444;RO60;800;3;C05;2014-12-30;11;;2013-06-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP7;;;;;;1;L;PLN;;6,18;1;;;K4;;16.669,99;7.502,34;2376;ZLHA;;EUR;874;;283;;;;;6016;3.716.987,02;74.349,45;2;2,25;21893081;101;2013-05-22;1;183914117;G1;KZ;69.322,14;B1;;3405539;30;900;;;57123;GB10;1;26;OF6;;992;2013-02-24;SP12;57123;1060108453;KZT;2013-01-18;LO15;2013-08-07;480,79;386.323,25;130.331,00;282.070,21;397.102,48;397570.45;97.987,83;2013-04-14;SD;;;
140976;30;M;I;2013-07-24;B;6;MIN;1;2418617;UA10;200;3;C04;2013-12-06;5;;2013-06-05;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP10;;;ROG;;;1;L;PLN;;21,05;1;;;K4;;62.668,42;15.027,80;2526;ZLHA;;EUR;874;;283;;;;;6390;985.510,37;298.916,79;1;4,87;21893081;101;2013-03-14;1;183914117;G1;KZ;248.437,50;B1;;3405539;40;906;;;57123;GB10;1;26;OF6;;415;2013-02-24;SP12;57123;1060108453;SEK;2013-01-18;LO15;2013-08-07;222,49;1.642,52;174.278,29;122.933,70;254.497,14;211094.74;309.088,87;2013-12-21;SD;;;
140976;40;M;I;2013-07-24;H;3;STD;1;2418617;GB10;300;3;C04;2013-11-30;4;;2013-04-17;9;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP5;;1;;;;1;L;PLN;;11,70;1;;;K4;;128.156,13;18.808,14;2471;YQ05;;EUR;874;;283;;;;;4085;3.690.110,57;101.390,19;8;2,97;14252284;101;2013-08-03;1;126200870;G1;KZ;330.681,10;B1;;3405539;50;406;;;57123;GB10;1;26;OF6;;951;2013-02-24;SP12;57123;1060108453;SEK;2013-01-18;LO15;2013-11-12;36,48;142.163,09;399.263,62;40.447,33;395.268,81;177474.32;162.745,43;2013-08-17;SD;;;
